var,lo,mi,hi,n_eff,Rhat
log_lik[1029],-0.11356183282995294,-0.07098702158810116,-0.04690806161192124,4427.036008601804,0.9999170619989496
log_lik[1030],-1.197279894046923,-1.0634398719482006,-1.0067513556506231,4483.516509439216,0.9996038646456257
log_lik[1031],-1.5208761605970007,-1.371988075956376,-1.314738805599794,3762.0399175912694,0.9997971420484684
log_lik[1032],-2.0182753172689183,-1.7416891828146757,-1.5616478504260631,3531.452971585483,1.0004762453282914
log_lik[1033],-0.11356183282995294,-0.07098702158810116,-0.04690806161192124,4427.036008601804,0.9999170619989496
log_lik[1034],-1.765993072992891,-1.397114998808275,-1.087697750083043,4446.914938028386,0.9998323216855997
log_lik[1035],-1.9493247317690305,-1.6142022146171853,-1.3698620964486292,3565.362147037253,1.0000331773666324
log_lik[1036],-1.5345169197006774,-1.2790978432263858,-1.1150913976369914,3135.6142941014427,0.999918516369125
log_lik[1037],-0.11356183282995294,-0.07098702158810116,-0.04690806161192124,4427.036008601804,0.9999170619989496
log_lik[1038],-1.765993072992891,-1.397114998808275,-1.087697750083043,4446.914938028386,0.9998323216855997
log_lik[1039],-3.071486319205099,-2.5504862343929298,-2.1224181905410027,3520.3423389775703,1.0001248890361547
log_lik[1040],-2.4170750872058804,-1.9436819080462682,-1.5593791724350554,3223.66462431464,1.0000935067169796
log_lik[1041],-0.11356183282995294,-0.07098702158810116,-0.04690806161192124,4427.036008601804,0.9999170619989496
log_lik[1042],-1.765993072992891,-1.397114998808275,-1.087697750083043,4446.914938028386,0.9998323216855997
log_lik[1043],-3.071486319205099,-2.5504862343929298,-2.1224181905410027,3520.3423389775703,1.0001248890361547
log_lik[1044],-2.4170750872058804,-1.9436819080462682,-1.5593791724350554,3223.66462431464,1.0000935067169796
log_lik[1045],-0.11356183282995294,-0.07098702158810116,-0.04690806161192124,4427.036008601804,0.9999170619989496
log_lik[1046],-1.765993072992891,-1.397114998808275,-1.087697750083043,4446.914938028386,0.9998323216855997
log_lik[1047],-3.071486319205099,-2.5504862343929298,-2.1224181905410027,3520.3423389775703,1.0001248890361547
log_lik[1048],-2.4170750872058804,-1.9436819080462682,-1.5593791724350554,3223.66462431464,1.0000935067169796
log_lik[1049],-0.11356183282995294,-0.07098702158810116,-0.04690806161192124,4427.036008601804,0.9999170619989496
log_lik[1050],-1.765993072992891,-1.397114998808275,-1.087697750083043,4446.914938028386,0.9998323216855997
log_lik[1051],-3.071486319205099,-2.5504862343929298,-2.1224181905410027,3520.3423389775703,1.0001248890361547
log_lik[1052],-2.4170750872058804,-1.9436819080462682,-1.5593791724350554,3223.66462431464,1.0000935067169796
log_lik[1053],-0.11356183282995294,-0.07098702158810116,-0.04690806161192124,4427.036008601804,0.9999170619989496
log_lik[1054],-1.765993072992891,-1.397114998808275,-1.087697750083043,4446.914938028386,0.9998323216855997
log_lik[1055],-3.071486319205099,-2.5504862343929298,-2.1224181905410027,3520.3423389775703,1.0001248890361547
log_lik[1056],-2.4170750872058804,-1.9436819080462682,-1.5593791724350554,3223.66462431464,1.0000935067169796
log_lik[1057],-3.041089403493424,-2.291436032355165,-1.7361031112915906,3634.7558070944233,0.9999301447454415
log_lik[1058],-12.276597283597516,-10.5948415589009,-9.082716914368879,4205.831200588541,0.9997867801792903
log_lik[1059],-7.0071175395052165,-5.909243265316787,-4.990012963344673,2883.059026399866,0.9997436071272993
log_lik[1060],-9.76641182455116,-8.272668091762334,-6.980503079925516,3522.972365148737,0.999428902440396
log_lik[1061],-3.041089403493424,-2.291436032355165,-1.7361031112915906,3634.7558070944233,0.9999301447454415
log_lik[1062],-7.827051231480281,-6.647680629928776,-5.612119820683099,4216.419164543973,0.9997723023217849
log_lik[1063],-5.733593266487015,-4.8114767587940666,-4.052283589935771,2892.5551550268683,0.9997340859093611
log_lik[1064],-5.119194482435453,-4.254936232044663,-3.5413563845914275,3516.9810844390818,0.9994206129984906
log_lik[1065],-0.21944381151782683,-0.11324635820304238,-0.05024499132371639,4777.961506814195,1.0000244013482478
log_lik[1066],-3.2994968409890997,-2.789973070297748,-2.3898307081005292,4261.887670466142,0.9997073463005977
log_lik[1067],-2.0018454113617796,-1.7829344718904976,-1.6642187948198437,3136.9923583745162,0.9995223294609463
log_lik[1068],-1.9070616656090678,-1.6722888976163144,-1.5379801572505325,3484.857298988411,0.9993612287580262
log_lik[1069],-0.21944381151782683,-0.11324635820304238,-0.05024499132371639,4777.961506814195,1.0000244013482478
log_lik[1070],-1.5964630230344476,-1.5187882725108313,-1.4980302554360945,3790.7266099626177,1.0003105800926182
log_lik[1071],-2.0018454113617796,-1.7829344718904976,-1.6642187948198437,3136.9923583745162,0.9995223294609463
log_lik[1072],-1.6011544604767955,-1.350425700624058,-1.1655414803514543,3594.7307753796276,0.9994977424332909
log_lik[1073],-0.21944381151782683,-0.11324635820304238,-0.05024499132371639,4777.961506814195,1.0000244013482478
log_lik[1074],-1.8065989251332142,-1.571322840281976,-1.4109997801131766,3961.5224220854698,1.0000848567476541
log_lik[1075],-1.5801654979184172,-1.5165605462462721,-1.4978512332806315,3732.5933849682356,0.9994978819205246
log_lik[1076],-1.6011544604767955,-1.350425700624058,-1.1655414803514543,3594.7307753796276,0.9994977424332909
log_lik[1077],-0.21944381151782683,-0.11324635820304238,-0.05024499132371639,4777.961506814195,1.0000244013482478
log_lik[1078],-1.8065989251332142,-1.571322840281976,-1.4109997801131766,3961.5224220854698,1.0000848567476541
log_lik[1079],-2.26414711468176,-1.9030803517433095,-1.594892493967885,2700.685236958439,0.9999229976577926
log_lik[1080],-2.5289643180558894,-2.085373836741957,-1.6906611223366752,3562.8937149906806,0.9994729638097163
log_lik[1081],-0.21944381151782683,-0.11324635820304238,-0.05024499132371639,4777.961506814195,1.0000244013482478
log_lik[1082],-2.4391698066939793,-2.0450391100806264,-1.7172543421967892,4060.9089880359447,0.9999702022791788
log_lik[1083],-2.26414711468176,-1.9030803517433095,-1.594892493967885,2700.685236958439,0.9999229976577926
log_lik[1084],-2.5289643180558894,-2.085373836741957,-1.6906611223366752,3562.8937149906806,0.9994729638097163
log_lik[1085],-0.21944381151782683,-0.11324635820304238,-0.05024499132371639,4777.961506814195,1.0000244013482478
log_lik[1086],-2.4391698066939793,-2.0450391100806264,-1.7172543421967892,4060.9089880359447,0.9999702022791788
log_lik[1087],-3.5236423186090793,-3.0025384225568086,-2.518592798285902,2744.3941916508743,0.9998816711399375
log_lik[1088],-2.5289643180558894,-2.085373836741957,-1.6906611223366752,3562.8937149906806,0.9994729638097163
log_lik[1089],-0.21944381151782683,-0.11324635820304238,-0.05024499132371639,4777.961506814195,1.0000244013482478
log_lik[1090],-3.7648878688146903,-3.211902560439223,-2.7166560848403476,4099.222841014363,0.9999238366216078
log_lik[1091],-3.5236423186090793,-3.0025384225568086,-2.518592798285902,2744.3941916508743,0.9998816711399375
log_lik[1092],-2.5289643180558894,-2.085373836741957,-1.6906611223366752,3562.8937149906806,0.9994729638097163
log_lik[1093],-0.21944381151782683,-0.11324635820304238,-0.05024499132371639,4777.961506814195,1.0000244013482478
log_lik[1094],-3.7648878688146903,-3.211902560439223,-2.7166560848403476,4099.222841014363,0.9999238366216078
log_lik[1095],-3.5236423186090793,-3.0025384225568086,-2.518592798285902,2744.3941916508743,0.9998816711399375
log_lik[1096],-2.5289643180558894,-2.085373836741957,-1.6906611223366752,3562.8937149906806,0.9994729638097163
log_lik[1097],-0.21944381151782683,-0.11324635820304238,-0.05024499132371639,4777.961506814195,1.0000244013482478
log_lik[1098],-3.7648878688146903,-3.211902560439223,-2.7166560848403476,4099.222841014363,0.9999238366216078
log_lik[1099],-3.5236423186090793,-3.0025384225568086,-2.518592798285902,2744.3941916508743,0.9998816711399375
log_lik[1100],-2.5289643180558894,-2.085373836741957,-1.6906611223366752,3562.8937149906806,0.9994729638097163
log_lik[1101],-2.287011810110711,-1.8382633481364046,-1.4659788776689298,4399.96725138948,0.9999696853370206
log_lik[1102],-8.16493427338591,-6.785141235897929,-5.576463535218874,4483.199996055323,0.9996785709043146
log_lik[1103],-9.069775484360768,-7.703999789771206,-6.44803210530475,3393.0565685390125,0.999558242226365
log_lik[1104],-17.348112932381653,-15.366761800161722,-13.499496058285718,3388.616157421987,1.001052283466785
log_lik[1105],-0.31694182230273493,-0.19295259449406665,-0.11381297531290682,4698.200585350504,0.9994289145077762
log_lik[1106],-4.532046983753872,-3.70710238679645,-3.0173876605967704,4436.6090865417555,0.9997045166736053
log_lik[1107],-7.600819833325447,-6.417765227802276,-5.341931663519634,3393.3696201424746,0.9995599634841383
log_lik[1108],-14.12972258074039,-12.426543006633535,-10.832045206559481,3386.7551184569343,1.001060315328774
log_lik[1109],-0.31694182230273493,-0.19295259449406665,-0.11381297531290682,4698.200585350504,0.9994289145077762
log_lik[1110],-1.1110744632704626,-1.0260977251151235,-1.002366302562968,3720.593459412269,1.0001988862425804
log_lik[1111],-3.8791318911302515,-3.24424055280625,-2.7088093490750502,3397.2413858127875,0.9995735818201169
log_lik[1112],-4.083244378649437,-3.492751036994886,-2.9893250041286343,3364.2130132877596,1.001167406007781
log_lik[1113],-0.31694182230273493,-0.19295259449406665,-0.11381297531290682,4698.200585350504,0.9994289145077762
log_lik[1114],-1.1110744632704626,-1.0260977251151235,-1.002366302562968,3720.593459412269,1.0001988862425804
log_lik[1115],-2.92100186386092,-2.4688316146033094,-2.113534531055924,3403.544904728059,0.9995892976577392
log_lik[1116],-1.7107382535662543,-1.6505352780642983,-1.6343599036871723,3914.7283753355646,1.0000972415963234
log_lik[1117],-0.31694182230273493,-0.19295259449406665,-0.11381297531290682,4698.200585350504,0.9994289145077762
log_lik[1118],-1.5235768443289277,-1.1753656215698576,-0.8906133374661604,4691.080928572867,0.999576221926315
log_lik[1119],-1.608643922460609,-1.4235909486023395,-1.328514485570322,3464.8653386359942,0.9996123840915058
log_lik[1120],-2.2462720326217633,-1.9313942400821629,-1.6873729073974846,3559.351043048244,1.0006344346208045
log_lik[1121],-0.31694182230273493,-0.19295259449406665,-0.11381297531290682,4698.200585350504,0.9994289145077762
log_lik[1122],-1.5235768443289277,-1.1753656215698576,-0.8906133374661604,4691.080928572867,0.999576221926315
log_lik[1123],-2.111981393109592,-1.74674199592172,-1.4680278889137703,3418.025963531486,0.999547354944474
log_lik[1124],-3.08119197717489,-2.629930213734314,-2.246823101993098,3501.0405655994286,1.0007595293304603
log_lik[1125],-0.31694182230273493,-0.19295259449406665,-0.11381297531290682,4698.200585350504,0.9994289145077762
log_lik[1126],-1.5235768443289277,-1.1753656215698576,-0.8906133374661604,4691.080928572867,0.999576221926315
log_lik[1127],-3.3084660443185205,-2.763092526946834,-2.3016573308724944,3404.1150908871714,0.9995418690427389
log_lik[1128],-3.08119197717489,-2.629930213734314,-2.246823101993098,3501.0405655994286,1.0007595293304603
log_lik[1129],-0.31694182230273493,-0.19295259449406665,-0.11381297531290682,4698.200585350504,0.9994289145077762
log_lik[1130],-1.5235768443289277,-1.1753656215698576,-0.8906133374661604,4691.080928572867,0.999576221926315
log_lik[1131],-3.3084660443185205,-2.763092526946834,-2.3016573308724944,3404.1150908871714,0.9995418690427389
log_lik[1132],-4.609259102287962,-4.0216133679464114,-3.4994204771486563,3473.3992436742724,1.0008218799192217
log_lik[1133],-0.31694182230273493,-0.19295259449406665,-0.11381297531290682,4698.200585350504,0.9994289145077762
log_lik[1134],-1.5235768443289277,-1.1753656215698576,-0.8906133374661604,4691.080928572867,0.999576221926315
log_lik[1135],-3.3084660443185205,-2.763092526946834,-2.3016573308724944,3404.1150908871714,0.9995418690427389
log_lik[1136],-4.609259102287962,-4.0216133679464114,-3.4994204771486563,3473.3992436742724,1.0008218799192217
log_lik[1137],-0.31694182230273493,-0.19295259449406665,-0.11381297531290682,4698.200585350504,0.9994289145077762
log_lik[1138],-1.5235768443289277,-1.1753656215698576,-0.8906133374661604,4691.080928572867,0.999576221926315
log_lik[1139],-3.3084660443185205,-2.763092526946834,-2.3016573308724944,3404.1150908871714,0.9995418690427389
log_lik[1140],-4.609259102287962,-4.0216133679464114,-3.4994204771486563,3473.3992436742724,1.0008218799192217
log_lik[1141],-0.31694182230273493,-0.19295259449406665,-0.11381297531290682,4698.200585350504,0.9994289145077762
log_lik[1142],-1.5235768443289277,-1.1753656215698576,-0.8906133374661604,4691.080928572867,0.999576221926315
log_lik[1143],-3.3084660443185205,-2.763092526946834,-2.3016573308724944,3404.1150908871714,0.9995418690427389
log_lik[1144],-4.609259102287962,-4.0216133679464114,-3.4994204771486563,3473.3992436742724,1.0008218799192217
log_lik[1145],-12.016192779470623,-10.17368520447953,-8.486781722136634,4748.860401195265,0.9996089974615427
log_lik[1146],-14.149789575882481,-12.209473052079124,-10.505691598392051,4374.201673358389,1.0002118692582256
log_lik[1147],-8.214348536500477,-6.9448172381264595,-5.84522992790982,4095.498200647183,0.9993630446859787
log_lik[1148],-14.906219723792606,-12.838980759368114,-11.125468991401075,3452.7338106343773,0.9996955167827083
log_lik[1149],-4.35541038199306,-3.5780316028990296,-2.9138889220164175,4728.855998737165,0.9996235056938126
log_lik[1150],-7.9780019064369245,-6.7374083037982615,-5.678992217914565,4371.487587746326,1.00020026444112
log_lik[1151],-2.3726916343966264,-2.0104258639213977,-1.7476622419901935,4097.331851014303,0.9994443812304428
log_lik[1152],-1.6598572640572458,-1.5353452473225877,-1.4998804569926971,3502.5296406647526,1.000220976096372
log_lik[1153],-1.7533870696649305,-1.5085726885194313,-1.3567149501120566,4405.523233178211,0.9996850519537885
log_lik[1154],-2.5548572514154673,-2.188917300232675,-1.937207924103197,4342.273951075224,1.0000996428299282
log_lik[1155],-2.3726916343966264,-2.0104258639213977,-1.7476622419901935,4097.331851014303,0.9994443812304428
log_lik[1156],-1.6598572640572458,-1.5353452473225877,-1.4998804569926971,3502.5296406647526,1.000220976096372
log_lik[1157],-1.1276724515141037,-1.0307404014011066,-1.0025622824150517,4459.015075284147,0.9994956347315158
log_lik[1158],-1.5932260536261,-1.517912765100032,-1.4979831590423918,4112.17117597278,0.9997254322975094
log_lik[1159],-1.4970155931618936,-1.3641383463088943,-1.313164741660361,3985.307882442925,0.9997077041597026
log_lik[1160],-1.6598572640572458,-1.5353452473225877,-1.4998804569926971,3502.5296406647526,1.000220976096372
log_lik[1161],-1.1276724515141037,-1.0307404014011066,-1.0025622824150517,4459.015075284147,0.9994956347315158
log_lik[1162],-1.7879452837703567,-1.5556306340473034,-1.3967783943565735,4372.241941833734,1.000302009864133
log_lik[1163],-1.4970155931618936,-1.3641383463088943,-1.313164741660361,3985.307882442925,0.9997077041597026
log_lik[1164],-1.510850058166712,-1.3771346903421575,-1.314608273461253,3401.7928250737655,0.9992631655139956
log_lik[1165],-1.5894913639455581,-1.2308732433678882,-0.9431232265648561,4784.404459767299,0.9995493981778009
log_lik[1166],-1.7879452837703567,-1.5556306340473034,-1.3967783943565735,4372.241941833734,1.000302009864133
log_lik[1167],-1.2738198757210055,-1.1181716535094919,-1.027523224148058,3787.2938151062785,0.9992380166690447
log_lik[1168],-1.9307152949592024,-1.6279637166885594,-1.368330219074925,3367.4437859589652,0.9994623105171508
log_lik[1169],-1.5894913639455581,-1.2308732433678882,-0.9431232265648561,4784.404459767299,0.9995493981778009
log_lik[1170],-2.4098254105068313,-2.016169418832934,-1.6823864488510303,4384.313458701334,1.0002920219433904
log_lik[1171],-1.932778427200439,-1.5679242829175664,-1.2497409074687025,4009.263242803494,0.9992673694916466
log_lik[1172],-3.043832808015998,-2.5730592842255486,-2.119519748108737,3396.41698598856,0.9995359052078336
log_lik[1173],-1.5894913639455581,-1.2308732433678882,-0.9431232265648561,4784.404459767299,0.9995493981778009
log_lik[1174],-3.7248527178032518,-3.1698553841785104,-2.6611416839054325,4384.864170571552,1.000278337426664
log_lik[1175],-1.932778427200439,-1.5679242829175664,-1.2497409074687025,4009.263242803494,0.9992673694916466
log_lik[1176],-3.043832808015998,-2.5730592842255486,-2.119519748108737,3396.41698598856,0.9995359052078336
log_lik[1177],-1.5894913639455581,-1.2308732433678882,-0.9431232265648561,4784.404459767299,0.9995493981778009
log_lik[1178],-3.7248527178032518,-3.1698553841785104,-2.6611416839054325,4384.864170571552,1.000278337426664
log_lik[1179],-1.932778427200439,-1.5679242829175664,-1.2497409074687025,4009.263242803494,0.9992673694916466
log_lik[1180],-3.043832808015998,-2.5730592842255486,-2.119519748108737,3396.41698598856,0.9995359052078336
log_lik[1181],-1.5894913639455581,-1.2308732433678882,-0.9431232265648561,4784.404459767299,0.9995493981778009
log_lik[1182],-3.7248527178032518,-3.1698553841785104,-2.6611416839054325,4384.864170571552,1.000278337426664
log_lik[1183],-1.932778427200439,-1.5679242829175664,-1.2497409074687025,4009.263242803494,0.9992673694916466
log_lik[1184],-3.043832808015998,-2.5730592842255486,-2.119519748108737,3396.41698598856,0.9995359052078336
log_lik[1185],-1.5894913639455581,-1.2308732433678882,-0.9431232265648561,4784.404459767299,0.9995493981778009
log_lik[1186],-3.7248527178032518,-3.1698553841785104,-2.6611416839054325,4384.864170571552,1.000278337426664
log_lik[1187],-1.932778427200439,-1.5679242829175664,-1.2497409074687025,4009.263242803494,0.9992673694916466
log_lik[1188],-3.043832808015998,-2.5730592842255486,-2.119519748108737,3396.41698598856,0.9995359052078336
log_lik[1189],-8.59764573479117,-7.043892847772412,-5.657758466136549,4246.185861284573,0.9997796597395717
log_lik[1190],-2.6874728657901827,-2.163644221299181,-1.778636020245029,4316.264374811045,0.99984486757529345
log_lik[1191],-14.620503973931394,-12.693819594207401,-10.927006700785242,4416.734651312375,0.9997721210414059
log_lik[1192],-4.143967125081163,-3.504040654075661,-3.0094596539090896,3791.0375837763727,1.0000175962505184
log_lik[1193],-1.5622220748801183,-1.2835939027706729,-1.0923069719671648,4050.7731098391437,0.9998865265329431
log_lik[1194],-2.6874728657901827,-2.163644221299181,-1.778636020245029,4316.264374811045,0.99984486757529345
log_lik[1195],-1.4048941089222995,-1.329356360999438,-1.308781906390881,3558.70287097002,0.9997038457913063
log_lik[1196],-4.143967125081163,-3.504040654075661,-3.0094596539090896,3791.0375837763727,1.0000175962505184
log_lik[1197],-0.6297079290733067,-0.4228455312194086,-0.2764321316924162,4916.410635759326,0.9997597782067867
log_lik[1198],-1.230002249524528,-1.073461023041959,-1.0088338835154296,3446.922134886145,1.0003273059909394
log_lik[1199],-1.4048941089222995,-1.329356360999438,-1.308781906390881,3558.70287097002,0.9997038457913063
log_lik[1200],-1.647020050898727,-1.535989751277131,-1.4999348035998386,3853.7949485344297,1.000057296652505
log_lik[1201],-0.6297079290733067,-0.4228455312194086,-0.2764321316924162,4916.410635759326,0.9997597782067867
log_lik[1202],-1.230002249524528,-1.073461023041959,-1.0088338835154296,3446.922134886145,1.0003273059909394
log_lik[1203],-1.4048941089222995,-1.329356360999438,-1.308781906390881,3558.70287097002,0.9997038457913063
log_lik[1204],-1.647020050898727,-1.535989751277131,-1.4999348035998386,3853.7949485344297,1.000057296652505
log_lik[1205],-0.6297079290733067,-0.4228455312194086,-0.2764321316924162,4916.410635759326,0.9997597782067867
log_lik[1206],-1.230002249524528,-1.073461023041959,-1.0088338835154296,3446.922134886145,1.0003273059909394
log_lik[1207],-1.4048941089222995,-1.329356360999438,-1.308781906390881,3558.70287097002,0.9997038457913063
log_lik[1208],-1.4887505711541333,-1.3727873471962557,-1.3152095741900278,3719.0043253100876,0.9996072941838261
log_lik[1209],-0.6297079290733067,-0.4228455312194086,-0.2764321316924162,4916.410635759326,0.9997597782067867
log_lik[1210],-0.921086782602635,-0.6702308309321441,-0.46563979856607485,4908.140935631908,0.9993387616044416
log_lik[1211],-1.6781785535965597,-1.415462679122611,-1.2212176774019585,4289.293735232365,0.9998147316510375
log_lik[1212],-1.4887505711541333,-1.3727873471962557,-1.3152095741900278,3719.0043253100876,0.9996072941838261
log_lik[1213],-0.6297079290733067,-0.4228455312194086,-0.2764321316924162,4916.410635759326,0.9997597782067867
log_lik[1214],-0.921086782602635,-0.6702308309321441,-0.46563979856607485,4908.140935631908,0.9993387616044416
log_lik[1215],-1.6781785535965597,-1.415462679122611,-1.2212176774019585,4289.293735232365,0.9998147316510375
log_lik[1216],-1.8869313252131787,-1.6178047038563368,-1.3822903607370796,3723.1268991363913,0.9998572012266514
log_lik[1217],-0.6297079290733067,-0.4228455312194086,-0.2764321316924162,4916.410635759326,0.9997597782067867
log_lik[1218],-0.921086782602635,-0.6702308309321441,-0.46563979856607485,4908.140935631908,0.9993387616044416
log_lik[1219],-2.6543954943668506,-2.20717700462962,-1.8201202409594537,4358.631989593727,0.9998029405624786
log_lik[1220],-1.8869313252131787,-1.6178047038563368,-1.3822903607370796,3723.1268991363913,0.9998572012266514
log_lik[1221],-0.6297079290733067,-0.4228455312194086,-0.2764321316924162,4916.410635759326,0.9997597782067867
log_lik[1222],-0.921086782602635,-0.6702308309321441,-0.46563979856607485,4908.140935631908,0.9993387616044416
log_lik[1223],-2.6543954943668506,-2.20717700462962,-1.8201202409594537,4358.631989593727,0.9998029405624786
log_lik[1224],-1.8869313252131787,-1.6178047038563368,-1.3822903607370796,3723.1268991363913,0.9998572012266514
log_lik[1225],-0.6297079290733067,-0.4228455312194086,-0.2764321316924162,4916.410635759326,0.9997597782067867
log_lik[1226],-0.921086782602635,-0.6702308309321441,-0.46563979856607485,4908.140935631908,0.9993387616044416
log_lik[1227],-2.6543954943668506,-2.20717700462962,-1.8201202409594537,4358.631989593727,0.9998029405624786
log_lik[1228],-2.978275901876017,-2.556407756214492,-2.145805250270283,3734.696714847506,0.9999083470577586
log_lik[1229],-0.6297079290733067,-0.4228455312194086,-0.2764321316924162,4916.410635759326,0.9997597782067867
log_lik[1230],-0.921086782602635,-0.6702308309321441,-0.46563979856607485,4908.140935631908,0.9993387616044416
log_lik[1231],-2.6543954943668506,-2.20717700462962,-1.8201202409594537,4358.631989593727,0.9998029405624786
log_lik[1232],-2.978275901876017,-2.556407756214492,-2.145805250270283,3734.696714847506,0.9999083470577586
log_lik[1233],-3.5363429262210326,-2.8280624566722494,-2.275662351331043,4161.686818954554,1.0005017992140735
log_lik[1234],-9.020067681819139,-7.780849204989929,-6.578142596125166,4832.602315388576,0.99991841228558
log_lik[1235],-6.566167559252589,-5.414494121556793,-4.428979202439048,4407.661554237287,0.9997702570276845
log_lik[1236],-28.723811825803594,-26.51545041268238,-24.340316116525056,4642.247930043745,0.999521704769284
log_lik[1237],-3.5363429262210326,-2.8280624566722494,-2.275662351331043,4161.686818954554,1.0005017992140735
log_lik[1238],-1.0582762598976434,-1.0143450490123276,-1.0012913089024902,3584.863729737519,0.999397024200022
log_lik[1239],-4.766318291533631,-3.899455409084645,-3.1772550400212425,4415.8043874975065,0.9997654453465165
log_lik[1240],-5.107419869907413,-4.527834997568944,-3.991963228755469,4645.892908551323,0.9995041207185683
log_lik[1241],-1.5602007926393522,-1.2801489226422857,-1.0998451101019475,3897.6525114166975,1.0006092441295282
log_lik[1242],-1.0582762598976434,-1.0143450490123276,-1.0012913089024902,3584.863729737519,0.999397024200022
log_lik[1243],-1.9005889311759114,-1.603347159220549,-1.407775890265831,4413.349384429479,0.9997370808784775
log_lik[1244],-2.2174828168495737,-2.045092079706794,-1.9190359427292805,4608.918380773928,0.9994691990744309
log_lik[1245],-0.6171148228356834,-0.42538256917226763,-0.27720583961761697,4557.744697383786,1.0001057143912986
log_lik[1246],-1.0582762598976434,-1.0143450490123276,-1.0012913089024902,3584.863729737519,0.999397024200022
log_lik[1247],-1.0899627326606203,-1.0209937449695459,-1.0017523862308806,3395.427169440457,1.0002377319348812
log_lik[1248],-1.8358637866772107,-1.7669598748957132,-1.7431320561591768,4269.751669399022,0.999579189649642
log_lik[1249],-0.6171148228356834,-0.42538256917226763,-0.27720583961761697,4557.744697383786,1.0001057143912986
log_lik[1250],-1.227173836512571,-0.9606352928450161,-0.7550588350505852,4880.115348353797,1.0000419743313531
log_lik[1251],-1.4300562097384752,-1.098998378584508,-0.8266190400462473,4355.095914992948,0.9998595084758627
log_lik[1252],-1.7451491796801086,-1.6664664269595781,-1.6362860411079228,3894.5613194407997,0.9999029952281799
log_lik[1253],-0.6171148228356834,-0.42538256917226763,-0.27720583961761697,4557.744697383786,1.0001057143912986
log_lik[1254],-1.227173836512571,-0.9606352928450161,-0.7550588350505852,4880.115348353797,1.0000419743313531
log_lik[1255],-1.4300562097384752,-1.098998378584508,-0.8266190400462473,4355.095914992948,0.9998595084758627
log_lik[1256],-2.4851659863183486,-2.2014064914599016,-1.9666030934069947,4591.571310642386,0.9995976327829106
log_lik[1257],-0.6171148228356834,-0.42538256917226763,-0.27720583961761697,4557.744697383786,1.0001057143912986
log_lik[1258],-1.227173836512571,-0.9606352928450161,-0.7550588350505852,4880.115348353797,1.0000419743313531
log_lik[1259],-1.4300562097384752,-1.098998378584508,-0.8266190400462473,4355.095914992948,0.9998595084758627
log_lik[1260],-3.405077324518209,-3.0188639217007722,-2.6822619898489433,4609.505400841254,0.9995761186645028
log_lik[1261],-0.6171148228356834,-0.42538256917226763,-0.27720583961761697,4557.744697383786,1.0001057143912986
log_lik[1262],-1.227173836512571,-0.9606352928450161,-0.7550588350505852,4880.115348353797,1.0000419743313531
log_lik[1263],-1.4300562097384752,-1.098998378584508,-0.8266190400462473,4355.095914992948,0.9998595084758627
log_lik[1264],-5.018135843278015,-4.529468532501587,-4.091068066850837,4618.1306563160315,0.99956468858652
log_lik[1265],-0.6171148228356834,-0.42538256917226763,-0.27720583961761697,4557.744697383786,1.0001057143912986
log_lik[1266],-1.227173836512571,-0.9606352928450161,-0.7550588350505852,4880.115348353797,1.0000419743313531
log_lik[1267],-1.4300562097384752,-1.098998378584508,-0.8266190400462473,4355.095914992948,0.9998595084758627
log_lik[1268],-5.018135843278015,-4.529468532501587,-4.091068066850837,4618.1306563160315,0.99956468858652
log_lik[1269],-0.6171148228356834,-0.42538256917226763,-0.27720583961761697,4557.744697383786,1.0001057143912986
log_lik[1270],-1.227173836512571,-0.9606352928450161,-0.7550588350505852,4880.115348353797,1.0000419743313531
log_lik[1271],-1.4300562097384752,-1.098998378584508,-0.8266190400462473,4355.095914992948,0.9998595084758627
log_lik[1272],-5.018135843278015,-4.529468532501587,-4.091068066850837,4618.1306563160315,0.99956468858652
log_lik[1273],-0.6171148228356834,-0.42538256917226763,-0.27720583961761697,4557.744697383786,1.0001057143912986
log_lik[1274],-1.227173836512571,-0.9606352928450161,-0.7550588350505852,4880.115348353797,1.0000419743313531
log_lik[1275],-1.4300562097384752,-1.098998378584508,-0.8266190400462473,4355.095914992948,0.9998595084758627
log_lik[1276],-5.018135843278015,-4.529468532501587,-4.091068066850837,4618.1306563160315,0.99956468858652
log_lik[1277],-1.9607006229849293,-1.5656522467059046,-1.252518912675906,3910.565369527527,0.9995911029726474
log_lik[1278],-9.284277553128675,-8.022778946993501,-6.897244779132593,4550.186819133835,0.999944308144459
log_lik[1279],-5.548092177251046,-4.678074036785084,-3.9763442183668807,3719.9942911661674,0.9995994564980458
log_lik[1280],-4.56814202417342,-3.8741574219097172,-3.406773179684346,2179.377632531889,0.9996235120065555
log_lik[1281],-1.9607006229849293,-1.5656522467059046,-1.252518912675906,3910.565369527527,0.9995911029726474
log_lik[1282],-7.290190677509555,-6.254625417853083,-5.346230854829617,4550.863741926622,0.9999486940589515
log_lik[1283],-3.438365619426959,-2.9054658064328556,-2.5041429785205405,3756.1283295407197,0.9996063031274878
log_lik[1284],-3.7688157997790936,-3.2085686941659395,-2.843022918804655,2165.630857464373,0.9996463249604424
log_lik[1285],-1.9607006229849293,-1.5656522467059046,-1.252518912675906,3910.565369527527,0.9995911029726474
log_lik[1286],-7.290190677509555,-6.254625417853083,-5.346230854829617,4550.863741926622,0.9999486940589515
