year,lam
2002,0.9984253105794089
2003,0.901671051720132
2004,0.8393030452965092
2005,0.7145828946301275
2006,0.9033054612510554
2007,1.406208678851968
2008,1.6098604689981892
2009,1.455656908850906
2010,0.8870133117886465
2011,1.428272233274676
2012,0.6603836095284831
2013,1.138394642804475
2014,1.3927462793613634
2015,1.1033118989095974
2016,0.9185498479487929
2017,2.2538530455247496
2018,0.7177116323111359
2019,1.9241276258583981
1986,1.9293126892649544
1987,0.26958036739257146
1988,0.9597418951413401
1989,0.9050770412352218
1990,1.3904295741135761
1991,1.1690995741026597
1992,1.2588362828817707
1993,2.205112305910154
1994,0.8039103713548369
1995,0.8614800409377328
1996,0.5473441969438002
1997,0.5617657159062679
1998,2.301717627859069
1999,0.3186372439327671
2000,0.9681170917707301
2001,0.8206692819623335
2002,0.9475286886593457
2003,0.6043856512319633
2004,0.6352411092796815
2005,0.8907094764145651
2006,1.014005527605099
2007,1.6062209033493071
2008,1.3242764629779769
2009,1.4356962973525849
2010,0.80730239935597925
2011,1.5999017518316287
2012,0.6783689118382139
2013,0.7993460242237178
2014,1.7476945643210535
2015,1.3801980254549238
2016,0.742939044904585
2017,1.1629920543848156
2018,0.9235256883452831
2019,0.9913532094479242
1986,2.217548863295428
1987,0.2851484301862615
1988,1.0202995381013222
1989,1.0799657934862656
1990,1.107650623329782
1991,1.3394814699765871
1992,1.3378303895415742
1993,1.7458170547654288
1994,0.6265457749604018
1995,1.0900129216819396
1996,0.49069631234084565
1997,0.6608530914778439
1998,2.0585998463159187
1999,0.4199634503866524
2000,0.7707349791531107
2001,0.9520341133318826
2002,0.8740540265314334
2003,0.725133201608721
2004,0.8800504803577462
2005,0.970511619314624
2006,1.1523531899861919
2007,1.5774037444602638
2008,1.3467435349022705
2009,1.1416783693758896
2010,1.4375359952989908
2011,1.2217609503400333
2012,0.6409092032195646
2013,1.0977927400679068
2014,1.320975464758609
2015,1.131880976117021
2016,0.7931891030230761
2017,1.7917083840162924
2018,0.8732891986124124
2019,1.1939309976833639
1986,1.7652014232255746
1987,0.695838784811215
1988,1.4308103471017115
1989,0.8921906738900218
1990,1.5584544791686628
1991,1.010499662989382
1992,1.0942905267486198
1993,1.9377677201175334
1994,0.8983764996064217
1995,0.9879201745512926
1996,0.8978239812635619
1997,1.0484939295940452
1998,1.8177824774561937
1999,0.3488122594934042
2000,0.9290998711108839
2001,1.062355112656427
2002,0.8931148022178446
2003,0.8608303231645122
2004,1.0072660648335077
2005,1.0697493084526366
2006,1.0963680603094788
2007,1.2560916906984907
2008,1.2897620317312783
2009,1.184635182946747
2010,1.0935642359905233
2011,1.648783674833218
2012,0.5590137261849508
2013,1.7163996809921884
2014,1.184109323128612
2015,1.2166399652539184
2016,0.765280498919121
2017,0.9473227840611301
2018,0.9948812997311893
2019,1.3828955263707035
1986,1.79765902660961
1987,0.46551204660786394
1988,0.8775504693951445
1989,0.855165953213898
1990,1.142454769744743
1991,0.8749194030347315
1992,1.4429561422873656
1993,1.9013528141175593
1994,0.7578086787788092
1995,0.9566656619965942
1996,0.41534020055558973
1997,0.7510328463393676
1998,2.4130920130359517
1999,0.40314603413383027
2000,0.7565646778822278
2001,0.75531729346445
2002,0.8674061777212405
2003,1.2499602495878974
2004,0.6954965539328666
2005,0.6931768950971046
2006,1.162474992320844
2007,1.422897586276649
2008,1.2139357597893312
2009,1.5940061230020512
2010,1.2046592389951198
2011,1.3814253671169232
2012,0.4418020857331332
2013,1.6367096941681818
2014,1.3063433540133884
2015,1.2137796125715243
2016,0.8693333127813854
2017,1.9118066680927313
2018,0.6254653068743447
2019,2.4381954379090502
1986,2.363622443248243
1987,0.29515161636508785
1988,0.8517088518928041
1989,0.7360000702074623
1990,1.3035064634120157
1991,0.8278593010914296
1992,1.4402221848735302
1993,1.718723315899189
1994,0.8905155942742967
1995,1.0700465165749518
1996,0.9179281174666131
1997,1.0468505752473873
1998,1.7248671553474273
1999,0.37722365497256766
2000,0.8777024270881211
2001,0.6555948140814477
2002,0.9907925758006284
2003,0.760177217638791
2004,1.1002458918160867
2005,0.8584728921365945
2006,0.607012778282464
2007,1.892880177475422
2008,1.7477445011888824
2009,1.2667247542502231
2010,1.4942675746989584
2011,1.0535737251929307
2012,0.4351116985489104
2013,1.1400168764308949
2014,1.5402999303271885
2015,1.5307280430219314
2016,0.7258145628396462
2017,1.6402000551588065
2018,0.7111407782693147
2019,1.4302736236320528
1986,2.1887469099461185
1987,0.236647109755823
1988,1.1776442744870623
1989,1.1241533179821226
1990,1.0778699636911142
1991,0.99066934689367
1992,1.3675579892630112
1993,1.3674983129568314
1994,0.9754538963900017
1995,1.0349617494309769
1996,0.9905414889891742
1997,0.8418241547448104
1998,1.1669153729064201
1999,0.7109639242122462
2000,0.8063821587167288
2001,0.4655751359734108
2002,0.45547287296817485
2003,0.962637392550367
2004,1.3395203160782234
2005,0.9361170713396515
2006,1.1210336023651954
2007,1.3218875194302577
2008,1.2717087921852392
2009,1.2999003071937782
2010,1.053777543873016
2011,1.439575721380459
2012,0.5901178667767845
2013,1.3466640045725622
2014,1.3913741838517206
2015,1.2530472642582855
2016,0.6529745355383398
2017,2.144729695378109
2018,0.7465756614616152
2019,1.9911874083606214
1986,2.2515664247690452
1987,0.8591831000268457
1988,1.0856157331386918
1989,0.5757134244802764
1990,0.9272662675769037
1991,1.2336174225415908
1992,1.4316672680969085
1993,1.6143398813866237
1994,0.9288565659750337
1995,1.1146496381929933
1996,0.8777436038616944
1997,1.041439405503306
1998,1.2558915523322014
1999,0.2725415139809108
2000,0.8801075425288518
2001,0.7685138206931406
2002,1.0009021959456523
2003,0.9999985362791227
2004,0.9469814641828617
2005,0.8064397328922893
2006,1.2963952764762556
2007,1.1926257266437945
2008,1.5098845492977897
2009,1.1802621699332452
2010,1.0190922822851027
2011,1.4849451998241947
2012,0.5647687811737143
2013,1.1168512272316855
2014,1.4323051385161447
2015,1.1849054697051336
2016,0.6964002217311518
2017,1.0141681287156983
2018,1.014974089121357
2019,1.313683982845806
1986,1.970284396173032
1987,0.3485662006074128
1988,0.8724949603497436
1989,0.9943076042671503
1990,1.3452381341179864
1991,0.6232178862883793
1992,1.4769386753856806
1993,1.5006615366738405
1994,1.0686271620218968
1995,0.9184572439774028
1996,0.5972876348426792
1997,0.9716573587349752
1998,2.043426845076689
1999,0.30269479180931175
2000,1.3102265502753543
2001,0.9513996460905475
2002,0.7108463976810527
2003,0.868576750847288
2004,0.6840755937158491
2005,0.9753387854989825
2006,0.9941863210603734
2007,1.429721949800925
2008,1.5989671206386442
2009,0.9372150361986524
2010,1.3766516772184154
2011,1.4287197075992146
2012,0.4571083361235768
2013,1.4018645963319607
2014,1.2122941550845634
2015,1.2844107859171476
2016,1.068006453635855
2017,1.104188091733893
2018,0.8224985226344402
2019,1.0022331470170405
1986,2.276266294956159
1987,0.3316183625710411
1988,0.8974531188238294
1989,0.8983528208381218
1990,1.4913551524754338
1991,1.13800562194483
1992,1.0172335668786232
1993,2.550058492156489
1994,0.7035419285344331
1995,0.9316140989561534
1996,0.4577631641567896
1997,0.8148710457327589
1998,1.5687633648861916
1999,0.40151420484128625
2000,0.9950595999838883
2001,0.9789305999244091
2002,0.8434178227146367
2003,1.0251417631552264
2004,0.7704281262579572
2005,0.9075873326746337
2006,0.8862951693782924
2007,1.5221707019062287
2008,1.34977046624566
2009,1.0327907189906502
2010,1.3008357790820353
2011,1.3444965043059303
2012,0.4796108679041766
2013,1.494082096630959
2014,1.3230487865995182
2015,1.1482546635215771
2016,0.8729586145443963
2017,1.254032344191269
2018,0.923268239268488
2019,1.1158999684076547
1986,2.3754991308152245
1987,0.6771942223697978
1988,0.9132080654370525
1989,0.9526277105168285
1990,0.7593486995973545
1991,1.0542101472242573
1992,1.1469511416505527
1993,1.233683479229298
1994,0.8296251426596687
1995,1.0997998499473494
1996,1.0243261222498137
1997,0.6379672062519063
1998,1.7535338464481975
1999,0.2839660051537977
2000,0.901464322789012
2001,1.2231630803927047
2002,0.7350430018759544
2003,1.0802472210838663
2004,0.6309689411468559
2005,0.7099689620179486
2006,1.0094818392935714
2007,1.736289880726425
2008,1.0205752650564603
2009,1.5472305195109999
2010,1.3396267087802447
2011,1.102459064621325
2012,0.6161129579863153
2013,0.9870606441651236
2014,1.5423519574103792
2015,1.0609660997301256
2016,0.9172819557432517
2017,2.420690180971985
2018,0.6079416275059467
2019,2.162362266721964
1986,2.052132154725872
1987,0.5090465551078294
1988,0.785066522849451
1989,0.8604594755900001
1990,2.2646626575124156
1991,1.0062834071123048
1992,1.00268144455076
1993,1.985835245202923
1994,0.8441769351196172
1995,0.84495268434833
1996,0.5399399125147248
1997,0.527618161028921
1998,2.662557375608062
1999,0.27481535115437844
2000,1.0686306387471975
2001,0.7751464740790956
2002,1.0456104895402594
2003,1.0504752997481246
2004,0.849467416018487
2005,0.8991857471185555
2006,1.0476229962560686
2007,1.6089934876334806
2008,1.9130911331011045
2009,1.6488165388621034
2010,1.0138161812364088
2011,1.1730942125989736
2012,0.45098436839254263
2013,1.6218215802837572
2014,1.1094793624181627
2015,1.1869729652652186
2016,0.7604557093088604
2017,1.212431593611478
2018,0.9920562232168944
2019,1.1887299783764524
1986,2.4068145450038134
1987,0.434876040752874
1988,0.9073358698588235
1989,0.6715273870317692
1990,1.058519265736458
1991,1.0942910384149673
1992,1.0975807084886058
1993,2.452930535066888
1994,0.9550639887444279
1995,0.657791682176999
1996,0.9960594537896266
1997,1.1187243699427456
1998,1.7286720914448475
1999,0.31237599236111036
2000,0.7160002799093315
2001,1.0396647730592126
2002,0.6651536270549999
2003,0.983291237143108
2004,0.9624408846380801
2005,0.8659261871830789
2006,1.0530201929460816
2007,2.571728365866901
2008,1.2365744198468684
2009,1.5911317598341435
2010,1.1582597471042193
2011,0.8719757731259982
2012,0.8894444724117815
2013,1.1084257259277472
2014,1.424931884723051
2015,1.0640958094855402
2016,1.0965594562662555
2017,1.35334631934417
2018,0.9248203712688063
2019,1.7945011528743213
1986,1.4578146794487925
1987,0.8438710385293757
1988,1.2626160718185702
1989,0.6458376999768556
1990,1.2477103904786397
1991,1.0851897144634883
1992,1.5699812070534649
1993,1.9812523639589947
1994,0.9559612348767887
1995,1.135604049737537
1996,0.4638972128100705
1997,0.740074837781593
1998,1.949696146168894
1999,0.3734412772989266
2000,0.8085246776993186
2001,1.4602134569426022
2002,0.710844162465746
2003,0.8021085496909139
2004,0.8240893732737171
2005,0.9886755274652639
2006,1.0476706302996612
2007,1.9669354303832467
2008,1.3029409570131014
2009,1.5901523718621087
2010,0.7929678625850394
2011,1.873933036949013
2012,0.48600727888738604
2013,1.0675800146857892
2014,1.9009803343580924
2015,1.3122384924340542
2016,0.6096523526896495
2017,1.9027174776350961
2018,0.7575242122860617
2019,2.158591298139825
1986,2.047571754421442
1987,0.28212843567018164
1988,1.1609307957156894
1989,0.8580631082598826
1990,0.8659197229089446
1991,1.165545715851764
1992,1.3904943635145308
1993,1.072927734879974
1994,0.9826366016409007
1995,0.5454883478816057
1996,0.6468816705149857
1997,1.034702236532741
1998,1.462838403638802
1999,0.28822867618300235
2000,0.9889156008059455
2001,0.6968644294190144
2002,0.5486299812180611
2003,0.8998361361509191
2004,0.9762698231453517
2005,1.0147769110596065
2006,0.9127120541580744
2007,1.3568778202897698
2008,1.8109243265897847
2009,1.7319176284294933
2010,1.0105190380723688
2011,1.0015593931089735
2012,0.6664828880870902
2013,1.2204529358331484
2014,1.4144652865610285
2015,1.1174125539945727
2016,0.8852956889256034
2017,1.0465648471452116
2018,0.9244440388377623
2019,1.3994712288152613
1986,2.2971441513140447
1987,0.4005245630212075
1988,1.0045887267760674
1989,0.9437437653210373
1990,0.8431232084283988
1991,0.8018235652673752
1992,1.1531836575810313
1993,1.9519969581466328
1994,0.7609594165098776
1995,0.944723032897755
1996,0.5556696698181399
1997,0.6365677730268807
1998,1.9885523208920257
1999,0.3830654291628707
2000,0.9555758251851157
2001,0.9866140627055685
2002,0.8267425326562559
2003,1.1436869111306396
2004,0.6073902787732834
2005,0.5684998491170018
2006,1.0384610830357461
2007,1.8556797810264571
2008,1.2608745872416383
2009,1.067353106936428
2010,1.4288699228663757
2011,0.8869803011601582
2012,0.9469855060756562
2013,1.2001685817406567
2014,1.4136668539842379
2015,1.1196996999043083
2016,0.821480620645646
2017,1.5507025532786827
2018,0.8429567557637959
2019,1.6870496241350925
1986,1.8910390446145509
1987,0.6620333054272057
1988,0.7444483502624246
1989,1.1670490886454405
1990,1.9265828581548956
1991,0.7270617737512571
1992,1.2262704001836116
1993,1.5437789943316027
1994,0.8345600179949348
1995,1.0937015016116725
1996,0.9725508200885548
1997,1.0717378514680351
1998,1.3421673983957039
1999,0.4757456312909743
2000,0.8136857962107282
2001,1.0089158387431731
2002,1.0827692544273388
2003,0.8252280883626132
2004,0.6526078346624489
2005,0.5977245808659111
2006,1.4856559631341388
2007,1.0757859582674425
2008,1.42473777774486
2009,1.6822724609617452
2010,1.2335618920225726
2011,1.1653946453939406
2012,0.6967759080326439
2013,1.0341106726219231
2014,1.5311983686253783
2015,1.0844305530381533
2016,0.7286154814121596
2017,1.7273026693900146
2018,0.9987272514543996
2019,1.0931490942490183
1986,2.083076301696697
1987,0.26245539372964316
1988,1.014966133626839
1989,0.9144049950094925
1990,1.5466936360210481
1991,1.1098105471884798
1992,1.1455097062257356
1993,1.844833418831731
1994,0.862767318645276
1995,0.9815533390043037
1996,0.35701844526308674
1997,0.9636813280485919
1998,1.8579847700833094
1999,0.39096634416820025
2000,0.81016742064002
2001,1.1196472762237804
2002,1.0218255010867165
2003,0.6492083718053651
2004,0.6275699580026788
2005,1.0975098783329424
2006,0.9830708742610242
2007,1.2316468607059092
2008,1.402909099006876
2009,1.544141383516601
2010,1.2322021000050465
2011,1.066814868795478
2012,0.7385941696650846
2013,1.3200015839808232
2014,0.9950892960733617
2015,1.3267417892253222
2016,0.7362410498583837
2017,1.7256063598499167
2018,0.7880022740775302
2019,1.2503646521836183
1986,2.224743622653546
1987,0.23330332170785434
1988,1.0034193336402013
1989,0.9105449935829462
1990,1.725483851962377
1991,1.2970399135473105
1992,1.063415142547149
1993,1.9874850785259117
1994,0.5952498723288122
1995,1.4904413057021237
1996,0.5358365502907259
1997,1.0154026019198255
1998,1.4548129835576509
1999,0.31105862114720617
2000,0.999744985826704
2001,1.1591420477248244
2002,0.8400244033809662
2003,0.7221881093348318
2004,0.9141638669460155
2005,0.6693393964002785
2006,1.0183675537417332
2007,1.5871272899150304
2008,1.553319024756224
2009,1.2283299868281898
2010,1.0181323652847152
2011,2.231723759453591
2012,0.43607943045880987
2013,0.9699857107403865
2014,1.654748414944746
2015,1.1135512477612999
2016,0.8699093826459903
2017,2.407481280674628
2018,0.6682941995577375
2019,1.9936594446223308
1986,2.685207669351499
1987,0.3398523188376869
1988,0.8794034983926572
1989,1.1610824980860082
1990,1.283680506560388
1991,1.0738976887799536
1992,1.160822552318154
1993,2.4846817081993997
1994,0.6657998340570656
1995,0.7135056496451142
1996,0.7114997539574138
1997,1.032708903213172
1998,2.4551115525034777
1999,0.27898557370485105
2000,0.7968543963941244
2001,1.2604592611802727
2002,0.7520265190664386
2003,1.0175662029204375
2004,0.9649402576729401
2005,1.0818311631875168
2006,0.725723031186143
2007,1.2012590335229714
2008,1.1231237970054526
2009,1.3708530140840502
2010,1.819465637032889
2011,1.0788274837079668
2012,0.40364985135301124
2013,1.1106091296535099
2014,1.5610321065270465
2015,1.181396359457171
2016,0.9625806875536489
2017,1.724283753656668
2018,0.7595349614355067
2019,2.22503023106537
1986,1.8968932206037112
1987,0.7286539501469083
1988,1.1604697544637428
1989,0.7124826204213098
1990,1.5752065046625134
1991,0.8843252722732623
1992,1.3811974203890984
1993,2.2447323549917564
1994,0.91424127183517
1995,0.8795102533709042
1996,0.31941309011848223
1997,0.8625349780047883
1998,1.889889693268545
1999,0.40432881123757913
2000,0.6561863692795166
2001,1.3019765120863502
2002,0.5514595258238589
2003,1.383185389776282
2004,0.7381291468452043
2005,0.6892860167158885
2006,1.0184914640512754
2007,1.6480699950288127
2008,1.5518396789473043
2009,1.3248318561497348
2010,1.2102584649094974
2011,1.3256441822585516
2012,0.5526749882979537
2013,1.0789053394022927
2014,1.6323430470350937
2015,1.1366641614820514
2016,0.8514873813837934
2017,1.934603001912756
2018,0.8320580432474549
2019,2.001230163298983
1986,2.095176186776248
1987,0.2704111978025683
1988,1.0509533357395529
1989,0.40369719233789275
1990,1.0547004219089018
1991,0.9607819131489322
1992,1.34499311207423
1993,1.4538578391865142
1994,0.853547075187548
1995,0.7896520553039429
1996,0.9643862575424201
1997,1.016088524989963
1998,1.7940435572040094
1999,0.2577050139548893
2000,1.175826056676858
2001,1.058253160114868
2002,0.700530689818116
2003,1.0723741678735712
2004,0.8762339331631113
2005,0.7648843578095151
2006,0.815868275283161
2007,1.5659227813535443
2008,1.5331203753648888
2009,1.7324595582074849
2010,0.9393584339295377
2011,1.5471768880184826
2012,0.5162425910311967
2013,1.0528627863763242
2014,1.292703548010604
2015,1.1837099396220847
2016,0.6654357567127855
2017,1.18701811636385
2018,0.9965724613266651
2019,1.0570316897090541
1986,1.7657993247979464
1987,0.2927428527837233
1988,1.118878728741941
1989,0.8598489028224304
1990,1.408824731090421
1991,1.03111519805972
1992,1.2808556499261885
1993,2.101019003166907
1994,0.6009074524740355
1995,1.042065881892515
1996,0.4952004878905166
1997,0.579677246501523
1998,2.479464391761475
1999,0.22579947655432767
2000,1.2899136000204963
2001,1.0908779206169532
2002,0.635489751789186
2003,1.209814377715698
2004,0.6097507761766686
2005,0.7342021115978767
2006,1.0160951030690644
2007,1.5967168157527394
2008,1.4334111944728365
2009,1.1971094378794787
2010,1.4584602715917308
2011,1.1295257154608096
2012,0.5775695616125356
2013,1.2705042580130592
2014,1.5935188177788067
2015,1.0687660974505349
2016,0.8139401315854267
2017,1.7597879321830237
2018,0.7977395136046372
2019,1.9572756602098098
1986,1.889281003116416
1987,0.6624925849458762
1988,0.9584493941868275
1989,0.9203532182901406
1990,1.5392588699134768
1991,0.9963033508897539
1992,1.2452079095643642
1993,1.9412519760301132
1994,0.8286177966300908
1995,1.0198980059935578
1996,0.9914432559472297
1997,0.9569348909289599
1998,2.2191292803965634
1999,0.2811490917770642
2000,0.8692790234606182
2001,1.0819471457980012
2002,0.5636915836255656
2003,1.0657108935055792
2004,0.8106325219350438
2005,0.5644668781709641
2006,1.2914942696912062
2007,1.1964038250703501
2008,1.1298820190383683
2009,1.552854918551654
2010,1.0668277886562785
2011,1.3138843467852015
2012,0.5725920122992028
2013,1.1648378970597786
2014,1.5050992445582592
2015,1.4512287050515822
2016,0.7520715042814742
2017,1.6060391731316805
2018,0.7316127068293192
2019,2.2665179193880025
1986,1.4423685502785317
1987,0.2841583150065633
1988,1.0393418209654397
1989,1.266027109275456
1990,0.8642042748064579
1991,1.1260322267700125
1992,1.3893812481869072
1993,1.6645232891397026
1994,1.0585944038992834
1995,0.7729074104269292
1996,0.43460840304557313
1997,0.7816822627785373
1998,1.695162394976988
1999,0.4081032833940466
2000,0.8768159765217283
2001,0.9497592348122664
2002,1.0533685746037074
2003,0.9280658015373086
2004,0.6492287872936263
2005,0.8592245891700482
2006,1.0013642234288422
2007,1.2709403364540568
2008,1.4496462200766806
2009,1.098732033856823
2010,1.1942463172579916
2011,1.4414294292587282
2012,0.5359699551252037
2013,1.2892789792640877
2014,1.7101965144032332
2015,1.328210999539162
2016,0.7188460759575211
2017,1.0581920981558244
2018,0.945400809229905
2019,1.0027700054363553
1986,1.9087150166469646
1987,0.269323217918002
1988,1.1361151099389564
1989,0.7224072068642245
1990,1.6137614797011333
1991,1.034726106431571
1992,1.4286759737947354
1993,1.8328410545235692
1994,0.768176282805111
1995,0.9093584924580903
1996,0.9720300473187135
1997,1.1935401453608214
1998,1.6063548593303478
1999,0.28091551506993356
2000,1.1819510418440107
2001,0.94740719640316
2002,0.8318080426393578
2003,0.8005301025888022
2004,0.5545789913676329
2005,0.8413869775090245
2006,1.2110091621220331
2007,1.2439467730643705
2008,1.6454032803696572
2009,1.3702464437848703
2010,1.2348843217349523
2011,0.8992062039899217
2012,0.8292866040508953
2013,1.542004727923289
2014,1.1726502086690511
2015,1.2948155163822757
2016,0.766279881280938
2017,1.3357538346545847
2018,0.9831731014939001
2019,1.3853374839353432
1986,1.4348737353935415
1987,0.641138043507003
1988,1.0174046537569352
1989,1.1378581300371622
1990,1.1392554712872904
1991,1.520010806687477
1992,1.0515180529388215
1993,1.703476912336346
1994,0.8918889054690177
1995,0.8878847355360652
1996,0.8038495386214054
1997,0.9870898467256003
1998,1.5299417965838427
1999,0.37851610657429724
2000,0.9562296294459746
2001,1.304546473456498
2002,0.6690593108407497
2003,0.6620761902502811
2004,0.6021721765035986
2005,1.015324853823457
2006,0.9344150535423354
2007,1.3024203042215992
2008,1.4732966343842668
2009,1.6391662706635846
2010,1.174199687948902
2011,1.3172739029396416
2012,0.6901665428894306
2013,1.0411497941852208
2014,1.5919299839716052
2015,1.201178448737016
2016,0.8015856092255825
2017,1.4394974583025006
2018,0.8450712745785932
2019,0.9637458775001099
1986,2.1019458399426783
1987,0.29773005121064816
1988,0.876684635588608
1989,1.178641894134077
1990,1.3572981250042102
1991,1.0185168426191915
1992,1.1953512572140585
1993,1.9001305865882943
1994,0.7988170511065257
1995,0.9391788360209726
1996,0.9086907819344315
1997,0.9971806417068589
1998,2.502898965822197
1999,0.3505913839252873
2000,0.7962662625835075
2001,1.0104818779620983
2002,0.927686179225561
2003,1.0666277855302448
2004,0.7084420401519593
2005,0.8711830690004144
2006,0.7070501780895603
2007,1.406755709576538
2008,1.7388256529116397
2009,1.256702534207485
2010,1.1062800380202242
2011,1.3895055057187153
2012,0.5058862683538554
2013,1.3358782798241866
2014,1.686691461150356
2015,1.0465882594931073
2016,0.6905878402609402
2017,1.2277842163207775
2018,0.9607642269771459
2019,0.9674415220241845
1986,2.1193720131955835
1987,0.3323030120766506
1988,0.9621631467805594
1989,0.9437302876225179
1990,1.254925575734224
1991,0.694795580011869
1992,1.7947598193997143
1993,1.0490327756930358
1994,0.9642351863225741
1995,0.7299796580670941
1996,0.9468532061951892
1997,0.9114223686563525
1998,1.7489606652935812
1999,0.4029333563303652
2000,0.841099964388321
2001,0.8187968638798153
2002,0.608697646953073
2003,0.9901878879104624
2004,0.8672666706133062
2005,1.0405487354922824
2006,0.848510833529228
2007,1.2818273755734206
2008,1.642208376501534
2009,1.2734678884483766
2010,0.9084784764615295
2011,1.51608666378786
2012,0.5922618599670152
2013,1.3075731818392997
2014,1.6185709450356989
2015,1.0687933574187647
2016,0.7491297775017277
2017,2.051541582560792
2018,0.8014017971687346
2019,1.9796229721622434
1986,2.553367702745587
1987,0.20825854090943227
1988,1.0997324600158254
1989,1.07579655687469
1990,1.430018793650521
1991,0.8938933849256265
1992,1.2976756421087332
1993,2.003831160628709
1994,0.743036933384798
1995,1.32427278850081
1996,0.38710305742696405
1997,0.6997346884972927
1998,1.9322770635385853
1999,0.37808766155138124
2000,0.7248212648709069
2001,0.9315157751101654
2002,0.5817626731206615
2003,1.1979330597061386
2004,0.9114383930088193
2005,0.9291876248994743
2006,0.7823579398386733
2007,1.3504318824279753
2008,1.8258397018664636
2009,1.1493711445185055
2010,1.2500843052788997
2011,1.2250467959555267
2012,0.5152463945466514
2013,1.001653558684655
2014,1.830374907592803
2015,0.9568815029025594
2016,1.1115662657036434
2017,1.9133896761409839
2018,0.7449663156220192
2019,2.2278820659070626
1986,1.9517960844563578
1987,0.5970739469218916
1988,0.8143880868075273
1989,0.9762190961050543
1990,1.6697754972996182
1991,0.981022957533288
1992,1.3618297631329854
1993,1.968723690299374
1994,0.8663894205425646
1995,1.0340143497068943
1996,0.5953106775459474
1997,0.923673343193466
1998,1.8040549393435015
1999,0.2899225406352947
2000,1.0958211888327338
2001,0.775689440919645
2002,0.910903025800506
2003,0.9825934874318488
2004,0.5722958287143622
2005,1.0046732139538337
2006,1.0104699187372943
2007,1.3193091311014071
2008,1.5833045559623615
2009,0.95557719433874
2010,1.512081906444182
2011,1.2452297766702383
2012,0.7419966401460565
2013,1.0327504606519717
2014,1.647298221646264
2015,0.9915825358451849
2016,0.9607637308440261
2017,2.1801059754821015
2018,0.812551306944104
2019,1.648487650928556
1986,2.713977858835481
1987,0.7892986282663612
1988,0.84487411954617
1989,0.7807312034172905
1990,2.055709243593345
1991,1.0297971703913442
1992,0.9530808330765296
1993,2.3988335716112545
1994,0.7922711926579966
1995,1.2122408584127415
1996,0.4510262135871692
1997,0.6635893185394595
1998,2.163683124240427
1999,0.28494188767292666
2000,1.059980256281176
2001,0.8123255168693951
2002,0.693623904818146
2003,0.9059836971317194
2004,0.6113567327971786
2005,1.0362412337617033
2006,1.0665383331697729
2007,1.5534904461434653
2008,1.5926954573622651
2009,0.9357034294822886
2010,1.166358022666183
2011,1.6048805347526796
2012,0.7364122638970523
2013,1.0665684297951228
2014,1.2726692219402846
2015,1.118296089867034
2016,0.8867638366906939
2017,1.4818895580277502
2018,0.8708554843599505
2019,1.6239090031959327
1986,2.431618806394239
1987,0.5967035691244855
1988,1.1111318573159723
1989,0.8246863443265511
1990,1.7867426712025591
1991,1.0063804264919993
1992,1.0872102547226703
1993,2.3236371744920117
1994,0.7446486180673527
1995,1.0462886254361279
1996,0.9034061260842501
1997,0.7563082548985788
1998,1.8216486546814148
1999,0.3173994750452208
2000,0.98100320536682994
2001,0.905946353213667
2002,0.7773045350234222
2003,1.1892405489134712
2004,0.8987952333366362
2005,0.9945609903080408
2006,0.7802129311573851
2007,1.3316905717881653
2008,1.4952492654237588
2009,1.5929725474939542
2010,1.125092553405315
2011,1.0204360513207062
2012,0.7376451984622175
2013,1.861313789798376
2014,1.2515334684593236
2015,1.230586946949438
2016,0.7497392669653437
2017,2.346183523167541
2018,0.7227090897956201
2019,2.021912245692717
1986,1.9256001470644593
1987,0.44931041088745927
1988,0.8635346213887374
1989,1.1975199585290643
1990,0.9321541786056223
1991,0.7982866275353473
1992,1.796956082231352
1993,1.7039139950834938
1994,0.7849968353693203
1995,1.1954507407242558
1996,0.35380760789163096
1997,0.5971295202466292
1998,2.344956542942526
1999,0.3999321970442259
2000,1.0740229989647174
2001,0.8732498920902378
2002,1.0929395167509877
2003,0.9862603218287033
2004,0.4846400606181093
2005,0.7304081295385946
2006,1.0794346342571592
2007,2.1079158074653406
2008,1.1705740361574424
2009,1.3239729604782902
2010,1.101132471940562
2011,1.2090872752555364
2012,0.5237899286782157
2013,1.3425047055836847
2014,1.4703731023682858
2015,0.9463721084835806
2016,0.8029833264745578
2017,1.2795503737641825
2018,0.9969721510022033
2019,1.1117281189350932
1986,2.5333965918659014
1987,0.2418932996416839
1988,1.0751884754810754
1989,1.4115213434579166
1990,0.7994164541973211
1991,1.140406267273501
1992,1.3390160429228735
1993,2.0739633973735465
1994,0.7817031012409972
1995,1.1120833266076586
1996,0.46829357065558547
1997,0.9160565381903077
1998,1.7301079972453184
1999,0.3754224438706775
2000,1.052862075199539
2001,0.8595035338097183
2002,0.8013699007375842
2003,0.9715777293301947
2004,0.7420497565855166
2005,0.5763526382097264
2006,1.2698140177848911
2007,1.4040109514327432
2008,1.5224876247532826
2009,1.3887338777767209
2010,1.0138896199222098
2011,1.570032372252311
2012,0.5514073514419862
2013,1.059060863434927
2014,1.5588133358229397
2015,1.2246648093740486
2016,0.7381799100106456
2017,1.089107694985955
2018,0.9137583959335612
2019,1.0135749101269913
1986,1.9342609376372877
1987,0.73282588841145
1988,1.0579900929088535
1989,0.9753551157066981
1990,1.0166004779040843
1991,0.8202305865670945
1992,1.4704308260447319
1993,2.474388157747809
1994,0.7994211103745923
1995,0.9398644632715808
