year,lam
2004,1.277450033999416
2005,0.5682877654233927
2006,0.9074657425725918
2007,1.2061423479577418
2008,1.2149412970352003
2009,1.2574555509576435
2010,1.2464059154072284
2011,1.8831261439478706
2012,0.45910275164908315
2013,1.1275705951471497
2014,1.8514214639658537
2015,1.1922987009941646
2016,0.49816173605659625
1986,2.12387230452046
1987,0.3652217200109741
1988,0.7742770964498936
1989,0.9489130774970945
1990,1.8886733402134128
1991,0.8917828901663055
1992,1.2486534986325668
1993,1.9742870213212946
1994,0.7918649645151348
1995,0.8247684121615741
1996,0.6386289224925286
1997,0.5824648084313927
1998,2.338694636949161
1999,0.22731134407353623
2000,0.9176601181321411
2001,0.9540614188729541
2002,0.945371474500253
2003,0.6859573382660418
2004,0.7037834905906334
2005,0.531925113286954
2006,1.0029745344253924
2007,1.637024948410673
2008,1.0562528278055061
2009,1.160750147578223
2010,1.3577512568263557
2011,1.5012437351818626
2012,0.8375457163222225
2013,1.2355880361449638
2014,1.4683482289113354
2015,1.1217395142512179
2016,0.6484200884064123
1986,1.5093826127734686
1987,0.435981173082232
1988,0.8892436391499706
1989,0.8290293622941292
1990,1.504189148013237
1991,0.8876746355212642
1992,1.13822907259635
1993,2.6040145898864293
1994,0.731462966283741
1995,0.9890502547843697
1996,0.517217854318345
1997,0.7405238615737211
1998,1.9104229654661273
1999,0.4671459108968732
2000,0.788875690663554
2001,1.1302940352805708
2002,0.646273018611326
2003,0.8798086174409043
2004,0.967592156722502
2005,1.048132724514935
2006,1.2935418594494268
2007,1.2375582645945313
2008,1.341597994741788
2009,1.5462466326147382
2010,0.9465847398862042
2011,1.5900686095774326
2012,0.4842065455354443
2013,1.0509092249127698
2014,2.147808731697576
2015,1.0362897987574677
2016,0.3969952300452468
1986,2.3209571980564947
1987,0.34999602734589874
1988,0.9152000018380418
1989,0.7262529254373048
1990,0.7897270905009665
1991,1.169830850818026
1992,0.9771499169298511
1993,2.804551442647914
1994,0.8854301593758515
1995,0.8581967821789582
1996,0.7123814177796604
1997,0.5782358625523037
1998,1.9870657993978933
1999,0.2743794856062737
2000,1.011059467638131
2001,1.3703861651439044
2002,0.7652684461182374
2003,0.8120319965237514
2004,0.5026845811223687
2005,0.9369880150774064
2006,1.0292596586176503
2007,2.000549582604431
2008,0.8877468661993593
2009,1.2933646820056555
2010,1.103008559541755
2011,1.273933997075199
2012,0.5707921562938705
2013,0.9872176188877756
2014,1.7849442606940051
2015,0.979364390997719
2016,0.5346072310883608
1986,1.8743947027543075
1987,0.5500963419774977
1988,1.0951227167399444
1989,1.2380964993679449
1990,1.3362473128215275
1991,1.1806870857329166
1992,0.9034333976275378
1993,2.800761288985261
1994,0.7103605329536475
1995,0.9523808783202249
1996,0.41645450720151056
1997,0.680541403794955
1998,2.2627032576937807
1999,0.3444631853471909
2000,1.001600318967209
2001,1.2242097798894875
2002,0.7475499050888443
2003,0.9353749712898929
2004,0.42586301316823727
2005,1.0240146937163561
2006,1.1055245419591695
2007,1.392032517362891
2008,1.2335458458732957
2009,1.371075406365865
2010,1.1875779415971168
2011,1.651890198846205
2012,0.6695392625421949
2013,1.184967910367815
2014,1.367945980073803
2015,1.1117855247096435
2016,0.58042592503545
1986,1.4131273827028457
1987,0.49572178763312447
1988,0.9252071115157181
1989,0.9343003004834133
1990,1.6271979885384142
1991,1.1884136789720459
1992,0.9558683773036382
1993,2.508266162385001
1994,0.8274051474556807
1995,0.6987523817628108
1996,0.5240928729152599
1997,1.0978879990865436
1998,1.4923976390033702
1999,0.3229180220998821
2000,0.802698012613354
2001,0.7104036575231547
2002,0.6883099430171681
2003,0.9373547566409751
2004,0.9883055943466402
2005,1.0052570568707266
2006,1.089713776369698
2007,1.381559184833362
2008,1.4539183918178098
2009,1.12144970942294
2010,1.495957790618457
2011,1.3533186859581823
2012,0.9292744853885986
2013,1.2934014627473946
2014,1.7049396127790668
2015,0.9848141765881229
2016,0.40872594615547597
1986,2.004943921655127
1987,0.3509252605902563
1988,0.9295669502567249
1989,0.6768721307711429
1990,1.2516919911679252
1991,1.7149972544864036
1992,1.0298167922530244
1993,2.407712331633111
1994,0.611909801366104
1995,1.2135582774639713
1996,0.4182550996392269
1997,0.7856189596011569
1998,1.8852915584820569
1999,0.2835741541640303
2000,0.9290616039895241
2001,1.2071343704446647
2002,0.7774776457161946
2003,0.9506577166052783
2004,1.0156855227183539
2005,0.617783582094175
2006,0.7752320432064227
2007,1.1504262456325327
2008,1.0630553063251604
2009,1.102412750205994
2010,1.4722135401046752
2011,1.6346698037925174
2012,0.9546803029708221
2013,1.1757074502418974
2014,1.6935506978667716
2015,1.111619048020204
2016,0.5085497670069046
1986,1.620236965077378
1987,0.48396483689213926
1988,0.7792754260121671
1989,1.1493265300775681
1990,0.939323767958909
1991,1.4531403442810933
1992,1.045116530243321
1993,2.663545779102309
1994,0.6199940384569076
1995,1.064333499964281
1996,0.9960563637721151
1997,0.9583193945996731
1998,1.6514394871597062
1999,0.24176026686122262
2000,0.9615775686363136
2001,1.2222522574660868
2002,0.7984588444296591
2003,0.9833614591891773
2004,0.7162188773921784
2005,0.6540445680264492
2006,0.9794488906547563
2007,1.282495708331816
2008,1.273753848225486
2009,1.8225850090948834
2010,0.9348256424763502
2011,1.7657455169351657
2012,0.6561213438429525
2013,1.2826652968598893
2014,1.701001640659955
2015,0.9042582546438355
2016,0.6036888509968213
1986,2.2831641510408542
1987,0.7079522190996729
1988,0.8830026317740649
1989,0.643069833994868
1990,2.087708617344097
1991,1.1226929268301342
1992,1.2811676477170668
1993,2.001707266402591
1994,0.7723920683140121
1995,0.7097089566883449
1996,1.008970841147676
1997,0.9633658466255649
1998,1.7957122231659408
1999,0.30076521883246443
2000,0.8405933904698711
2001,0.7278866351345001
2002,0.8887568160966884
2003,0.7254480521736949
2004,1.0908019852438144
2005,0.9189727971638277
2006,1.099922959756898
2007,1.0738572591571205
2008,1.4538372336159129
2009,1.6501196716000066
2010,1.1320010230127955
2011,1.211868705351715
2012,0.7096700727640302
2013,1.411138043007561
2014,1.4795798651531142
2015,1.1304696056842984
2016,0.4827830450827484
1986,1.682292958867293
1987,0.45634100770789665
1988,0.9664482897654998
1989,0.7997175226372197
1990,1.4067226970906714
1991,1.1774110282214079
1992,1.3642359347929731
1993,2.0082079252595486
1994,0.8790546069538956
1995,0.7727372576911867
1996,0.6304585098869784
1997,0.6267245466447956
1998,2.1810347818304403
1999,0.22898730511051388
2000,0.7908109822126667
2001,0.6360779496827016
2002,1.081967447220265
2003,0.9115145581271842
2004,0.8114851169381289
2005,0.9025300543873634
2006,0.9750599678456897
2007,1.9222740962779763
2008,1.3557623861605115
2009,1.7382072387181742
2010,0.9389767378630073
2011,1.1830878575156039
2012,0.6443325438333133
2013,0.8692697156287417
2014,1.664403429477062
2015,1.062029325251528
2016,0.5905703265305041
1986,1.7008967629410636
1987,0.40530160661425124
1988,0.9280662438854878
1989,1.0671872075201745
1990,1.0897684726159342
1991,1.0694988623813693
1992,1.078112744694728
1993,1.5145291425054166
1994,1.034418720468671
1995,0.7008550477205048
1996,0.586331380566095
1997,0.8723982869636598
1998,1.542615711203563
1999,0.3973507621775207
2000,0.9372930835808622
2001,0.952877682797605
2002,0.7250527658990426
2003,0.9330585287676963
2004,0.7275200015870051
2005,1.0145645248784496
2006,1.2592409033025316
2007,1.3792586947711467
2008,1.5011129090896518
2009,1.2226202461352187
2010,1.088385830016105
2011,1.4572586902749736
2012,0.8267420489141009
2013,1.5719982502068797
2014,1.3240934669988393
2015,1.1077699198420097
2016,0.5242451734233357
1986,1.9147375599865493
1987,0.43580673098389755
1988,1.0762419322096541
1989,0.8332763889415292
1990,1.371378759849247
1991,1.1646799851601917
1992,1.0553649483750347
1993,2.897354399619032
1994,0.6694559800713201
1995,0.9327759452020751
1996,0.540229111134996
1997,0.7355552177846547
1998,2.023008872726312
1999,0.24462354089123178
2000,1.137388533711926
2001,0.9204035422218683
2002,0.7369955445762802
2003,0.8959170966212233
2004,0.961283162772156
2005,0.8988481069573593
2006,1.023686825108172
2007,1.884048970595437
2008,1.2823288472633192
2009,1.3642972757034069
2010,1.4975825346533786
2011,1.4059357555428065
2012,0.5679620821349068
2013,1.3037019141027832
2014,1.8888023309300213
2015,1.087633405194041
2016,0.4475993338294428
1986,1.6662423588908217
1987,0.5195226962717074
1988,0.8762585360342862
1989,0.8869966980455536
1990,1.7420820957053278
1991,1.343329839002587
1992,0.9036620251343084
1993,2.1969373076354546
1994,0.7959797780374134
1995,1.2273020313069414
1996,0.7458248477320294
1997,0.9210938462538244
1998,1.9427794920128663
1999,0.2799791430292559
2000,1.1271658989763087
2001,0.8153895840727284
2002,0.8544680173090081
2003,1.008329363075741
2004,0.7302175742433124
2005,0.6849003103696016
2006,0.8139089951109284
2007,1.945431041283308
2008,1.6344608591184986
2009,1.2716322381657776
2010,1.1027128464913714
2011,1.507945404150456
2012,0.46197425865987546
2013,1.0700665974205208
2014,2.314604180425857
2015,0.9950533334596966
2016,0.5799474863818493
1986,1.7585847634492149
1987,0.2936205747506975
1988,1.2443909822319095
1989,0.8021183843432672
1990,1.2579597189324703
1991,1.2933261415851827
1992,1.2023542889736472
1993,2.237755460507739
1994,0.7392155715294735
1995,0.6265211616548841
1996,0.5279832870016864
1997,0.7937432251673543
1998,1.7306573879200902
1999,0.33417468575985254
2000,0.9562370494157254
2001,1.0747766915660886
2002,1.0496108470779986
2003,0.7719411338001207
2004,0.7315884602255395
2005,0.7397263925568619
2006,0.8923933644080091
2007,1.6840876727459548
2008,0.9859052993472196
2009,1.2708368984292595
2010,1.5404420268040073
2011,1.128198666686418
2012,0.7805340464719727
2013,1.0441922330353517
2014,1.7837581504965647
2015,1.1017772709238207
2016,0.6769807541578213
1986,2.1843242119102837
1987,0.3341218451910016
1988,0.8355220131407983
1989,0.753574166679334
1990,0.8562947854028113
1991,1.0384854450429812
1992,1.1830886341924243
1993,2.7502088161593665
1994,0.9094061820406188
1995,1.0201087133299003
1996,1.0038650119542827
1997,1.0250290727748064
1998,1.8029514532831477
1999,0.3254325652783439
2000,0.7544952846628361
2001,0.9299193942007563
2002,0.7674227308394698
2003,1.02844474823997
2004,1.0052867952467588
2005,1.0301125692226882
2006,1.0563967081654964
2007,1.5432757324807047
2008,1.3633806844077871
2009,1.2432442727808282
2010,1.2991115901435955
2011,1.4229918973349236
2012,0.5716354356335914
2013,0.9914390840277695
2014,2.352582377556778
2015,1.0284670363804267
2016,0.3765654226802596
1986,1.9539816539897998
1987,0.4133567845313271
1988,1.2106392149765668
1989,0.7384317056567309
1990,1.4234401047767824
1991,1.26457856314953
1992,1.0200469745237108
1993,2.1650705413783022
1994,0.9346191833616134
1995,0.8628726935596162
1996,0.5813634617491014
1997,0.6796512018080768
1998,1.5307625328701657
1999,0.3778865180900644
2000,0.7973570560914416
2001,0.979383756258748
2002,0.8902479984045141
2003,1.145992807402149
2004,0.6291560790550791
2005,0.6187253922559096
2006,0.7612423227357454
2007,1.739717386000576
2008,1.130212294531332
2009,1.6051198609635806
2010,1.0205312059410339
2011,1.3909657558412796
2012,0.6164750615000693
2013,1.101141100996503
2014,1.9334118686099384
2015,1.0319631603657
2016,0.5984035986587327
1986,2.0858354245333026
1987,0.4751494856201328
1988,0.7056098661123674
1989,0.9912622499192837
1990,1.5701888762182892
1991,1.251670202643718
1992,0.9822064937521531
1993,2.0483712022230023
1994,0.979210038842068
1995,0.8754632288115588
1996,0.9415819492260802
1997,0.8553309182821254
1998,1.8674336497924477
1999,0.24743599225289484
2000,1.340296499007492
2001,1.0362475721820532
2002,0.6753876146575577
2003,0.7266996103585335
2004,0.6373689368950443
2005,0.7903685093813128
2006,1.24005516969519
2007,1.7669397246831635
2008,1.1178128273522294
2009,1.4894735302705693
2010,0.989644362678167
2011,1.2883333578433063
2012,0.6958095472115349
2013,1.1763339231738152
2014,1.7214047072422591
2015,1.0116680098227409
2016,0.5024628967369763
1986,2.4160239029576314
1987,0.6923712614494002
1988,0.994161782363241
1989,0.4252575292786906
1990,0.5148456467111775
1991,0.5706597194871379
1992,1.138968815781187
1993,1.8164135670334318
1994,1.0116712679542383
1995,1.2785998675280976
1996,0.9320156867542001
1997,1.0109106471204834
1998,1.573214355130651
1999,0.18511405882101048
2000,1.2858414258631714
2001,1.0326571912308458
2002,0.7325363223693254
2003,0.879506661385357
2004,0.6762239212618708
2005,0.9193391856725159
2006,1.2087134222999536
2007,2.60890473245737
2008,1.1368576665127683
2009,1.2853883532231332
2010,1.4183450115577767
2011,1.0154679506069642
2012,0.4952160985855242
2013,1.3280092725530661
2014,1.675033711071907
2015,1.0734933388249452
2016,0.5828116695498318
1986,1.5345964798491265
1987,0.38421787358339077
1988,1.0766880557466136
1989,0.7631325410091361
1990,1.3690777115341197
1991,1.2224633443151354
1992,0.962541128503113
1993,2.7428576480765825
1994,0.6542914978740048
1995,1.095549415934239
1996,0.4891295904561584
1997,0.783974621011474
1998,2.1546572439405063
1999,0.40266479125779414
2000,0.5898616739079182
2001,0.931758494463807
2002,0.8698934814212366
2003,1.2651523748509452
2004,0.6665224477692524
2005,0.7766033097140304
2006,0.9796164464283112
2007,2.5643518783293398
2008,0.9712525959261219
2009,1.8523325907138208
2010,0.9277990525508335
2011,1.25512979439751
2012,0.7733500700002955
2013,1.382922307743212
2014,1.6114797986907774
2015,0.8331356280166435
2016,0.8159752331797835
1986,1.7477169340327232
1987,0.4194676627065788
1988,0.9161265686674168
1989,0.4885299680813613
1990,1.6824420650243515
1991,1.1681220289845444
1992,1.1608417543747733
1993,2.153083451475848
1994,0.9201068110223388
1995,1.0643404073954394
1996,1.0080193564975255
1997,0.9976531820805088
1998,1.7117098772558863
1999,0.2973878000384673
2000,1.0794502644309907
2001,0.6900125175537721
2002,0.8536533478906964
2003,0.8512708680451623
2004,0.778246634808945
2005,1.0615629075589788
2006,1.105388451647562
2007,1.6298672268008303
2008,1.0864373550903812
2009,1.4347265686986184
2010,1.1502618557127522
2011,1.3552492809085206
2012,0.7390377387540051
2013,1.1778779652362283
2014,1.87021238485819
2015,1.0811690017297235
2016,0.6806794020383256
1986,1.6984863744577539
1987,0.8941650609938688
1988,1.0454809682984
1989,0.9354090005695936
1990,0.99699031424852
1991,1.4564212031480777
1992,1.0034855121747566
1993,2.3132249949285315
1994,0.854310262114886
1995,0.7050173023458408
1996,0.7996375100225847
1997,0.8464027758662374
1998,2.316723722579991
1999,0.22372312476911763
2000,1.0216114105764107
2001,1.0585589950807925
2002,0.6980372384415391
2003,1.7804358053393838
2004,0.5743236890897262
2005,0.6647927555706272
2006,0.8942959589948228
2007,1.541147931672085
2008,1.6182113362624277
2009,1.4133672458063322
2010,1.1938686591938272
2011,1.5034169067901162
2012,0.5926352018964675
2013,1.272700281487633
2014,1.516542978196489
2015,1.1697929825578528
2016,0.4354671733623036
1986,1.8720531795335729
1987,0.49002811843259664
1988,0.9118028961195146
1989,0.7432065761392976
1990,0.821493301557526
1991,1.0097074585912216
1992,1.0663172769040994
1993,2.9736337461132365
1994,0.6555894083479783
1995,0.803752589800646
1996,0.7511039450888277
1997,0.9246423890316691
1998,2.0021811201446154
1999,0.3079171805564071
2000,0.7223209678636076
2001,1.0099833918243453
2002,1.2210295701870875
2003,0.9329105684564791
2004,0.9761779490534689
2005,0.9994268863662328
2006,1.092064947243606
2007,1.1062584858849986
2008,1.6688762291677017
2009,1.359597174549715
2010,1.1108490514889011
2011,1.1960074023857532
2012,1.014826418925651
2013,1.2002172184383968
2014,1.8711647586653164
2015,1.1104394830594702
2016,0.7927896158982651
1986,1.717663539203663
1987,0.38154409729065575
1988,0.9420461474052068
1989,0.8013249027930748
1990,1.6456096806722726
1991,1.115161318965377
1992,1.0396754274855837
1993,2.4999904580728676
1994,0.749852069785349
1995,0.918079678057822
1996,0.5159488200895873
1997,0.7896274227920803
1998,1.5137367447882444
1999,0.35445794390984864
2000,1.1277468862789142
2001,1.0126658069787173
2002,0.688764915055247
2003,0.9946421790277709
2004,0.9651122781356257
2005,0.9903344743626193
2006,1.010095707201197
2007,1.4494617952842195
2008,1.6507945358867364
2009,1.41379843043411
2010,1.1971070578011291
2011,1.3537806734528444
2012,0.697934829565567
2013,1.154269543178028
2014,1.3682619734858759
2015,1.2015671336554505
2016,0.8082063156820689
1986,2.059553144712228
1987,0.7635354541710743
1988,1.0133578250753124
1989,0.6482508294472974
1990,0.9411811418593612
1991,0.8217946668460198
1992,1.2394892430957458
1993,2.445545607247343
1994,0.70805874600337
1995,0.9580517299150115
1996,0.559843721112338
1997,0.566354000086616
1998,2.2090537666208085
1999,0.31669328355614124
2000,0.9767532014549256
2001,0.8202523928698717
2002,0.8906844437232202
2003,0.7981540626689115
2004,1.1293856428223739
2005,0.6575172402842826
2006,0.8383926748693808
2007,1.739312390753737
2008,1.2962510579392006
2009,1.2711694759072802
2010,1.0778602270885975
2011,1.6868938848334951
2012,0.5925261698947103
2013,1.0210027434644868
2014,1.428734325882801
2015,1.1571880573760664
2016,0.6383114894350452
1986,2.0089547499113074
1987,0.23045287724838925
1988,1.175057513971808
1989,1.0117511733302995
1990,1.5673025770071798
1991,1.3925799973755215
1992,0.8725191756385619
1993,2.000916441263462
1994,0.7217339224077477
1995,1.204606058736963
1996,0.7491701733699595
1997,1.013674134714697
1998,1.6247927085270257
1999,0.3148772617089049
2000,0.7974810692353942
2001,1.4508686664203716
2002,0.9675361209498382
2003,0.8041066801561534
2004,0.7175662435193464
2005,0.4407429232283804
2006,1.0945530297331105
2007,1.6970070728592093
2008,1.2674756154388833
2009,1.5828898321064115
2010,1.5574899563463238
2011,0.884847487863832
2012,1.02051841066725
2013,1.2612019339186167
2014,1.327725251805253
2015,1.098336581550874
2016,0.6719374150755164
1986,2.313812447651069
1987,0.3534057419254577
1988,1.005483023201685
1989,0.8179247604947638
1990,1.14757944780501
1991,1.1530829301643575
1992,0.9177518756242411
1993,2.7404143944707244
1994,0.851353114552169
1995,0.9214787076998872
1996,0.6197918746530643
1997,0.8917789945531446
1998,1.3579694864732823
1999,0.26322137760004694
2000,0.7766911495784935
2001,1.4746551461990098
2002,0.916354892253199
2003,1.0034270696090375
2004,0.8105436063779234
2005,0.8732766852812183
2006,0.9799569276960395
2007,1.1085818144340616
2008,1.606768010149192
2009,1.9619339032464358
2010,0.7789331980914251
2011,1.5815411876893866
2012,0.7290209776528738
2013,1.1254034165587679
2014,1.668006979822578
2015,1.0994893897033675
2016,0.6463625041368989
1986,2.2949072186116686
1987,0.3682083832614383
1988,0.8193015347108997
1989,1.0266801349906802
1990,0.9999012013942694
1991,1.4785071975240813
1992,1.005548352531709
1993,2.1569598422011174
1994,1.0592321495282713
1995,1.0054600700696323
1996,0.9543123165664315
1997,0.9306215931730987
1998,1.6223299411345806
1999,0.23429097082745406
2000,0.9792651566494988
2001,1.2192520032061893
2002,0.6679882765833368
2003,1.3408569768240204
2004,0.8798809691344381
2005,1.0122486971056839
2006,1.0474756772621556
2007,1.998454682016995
2008,1.5004068741885237
2009,1.2478148105120854
2010,1.4393714021822692
2011,0.9824575014063273
2012,0.6870223777691381
2013,1.4063580424187743
2014,1.8093699687777915
2015,1.0215937463511735
2016,0.5184527838944222
1986,1.6900420197064177
1987,0.7905628465781792
1988,1.0526478103534465
1989,0.6390262999183685
1990,1.4775634830447233
1991,1.1657718266088297
1992,0.9894681020802493
1993,2.855810187349434
1994,0.6949974188875565
1995,0.920288988694166
1996,0.4558195346487227
1997,0.6907260409573023
1998,2.3085227753525395
1999,0.22491939030673347
2000,0.9503018442157535
2001,1.347740519509049
2002,0.7933726908357531
2003,1.1523525839374216
2004,0.5250132134748974
2005,0.9589691668613558
2006,1.1092409637742053
2007,1.2558165188466932
2008,1.4462437144666946
2009,1.8141387406647158
2010,1.1298346915837283
2011,1.5031610472109325
2012,0.8596311078870988
2013,1.345840940298004
2014,1.8080979846444418
2015,1.0068584170020534
2016,0.3214358288323348
1986,2.032294724448381
1987,0.4284420843060328
1988,1.4489702286823667
1989,0.5668720622930554
1990,1.1448933190754575
1991,1.0859428975098273
1992,0.8589955607606997
1993,3.135105720961991
1994,0.8874082159622328
1995,0.857693414224347
1996,0.9088112935472337
1997,0.7712250812383343
1998,2.4368216538038707
1999,0.2344706230250608
2000,0.9870083869308249
2001,0.950917190262299
2002,0.9125701644370989
2003,0.6830277411014845
2004,0.8856127399778183
2005,0.5605278957599168
2006,0.9568368539962943
2007,2.17834535049338
2008,1.0651112357255828
2009,1.347472358028027
2010,1.161510776568765
2011,1.1840056187073253
2012,0.5444335058010671
2013,1.2902243305644048
2014,1.6808202459563844
2015,1.1119416695743036
2016,0.3561403609300906
1986,1.5696135825127993
1987,0.4437359876944878
1988,1.0125875423394852
1989,0.6138349619311715
1990,1.6031373752921834
1991,1.1334190375213076
1992,1.1537755311236495
1993,2.4798764184529887
1994,0.7129667523585788
1995,0.8959363139118842
1996,0.49555948999635757
1997,0.7108526366320511
1998,1.9294533356049806
1999,0.3103360566754343
2000,0.6426267270499519
2001,0.9580797449408567
2002,0.7818352548800063
2003,0.8831472075659274
2004,0.5901224713349751
2005,0.8240145781127541
2006,0.800976299805256
2007,1.731792091226504
2008,1.4908500960213695
2009,1.3735457021894584
2010,0.7386621382522137
2011,2.1070141888389653
2012,0.6999895756163909
2013,1.031263717395978
2014,1.636737725202467
2015,1.1404754520417597
2016,0.582717233536486
1986,1.9963037943396174
1987,0.4758491036927597
1988,1.1881967816725376
1989,0.39705944839000284
1990,0.7214508008988303
1991,0.9004159255396851
1992,1.1564388878202796
1993,2.8832155651393743
1994,0.8846281046370064
1995,0.8191405535692795
1996,0.7727568226899553
1997,0.8095267872943112
1998,1.5258917851365665
1999,0.30845678974171514
2000,1.268202692246944
2001,0.9286876986024905
2002,0.7558264909695629
2003,0.9437933813883219
2004,0.9975581963800332
2005,1.1663062364919239
2006,0.8750467582891696
2007,1.2847961677524262
2008,1.259231148407526
2009,1.1856149048221274
2010,1.2731814570543556
2011,1.5368762003802023
2012,0.5886748675364764
2013,1.1207311395936397
2014,1.7507285191087536
2015,1.1066852887067369
2016,0.3847024848247129
1986,2.0113456230738516
1987,0.3789475797628723
1988,1.0560203699037098
1989,0.6589850371524606
1990,0.8170761616514608
1991,1.1442691861544694
1992,1.0302353207205805
1993,2.586587448589786
1994,0.7591634690657028
1995,0.756544494848165
1996,0.8686896406333083
1997,0.97953330700629615
1998,1.572867390528438
1999,0.23838617405135534
2000,0.9414512413445927
2001,0.64034232113136
2002,0.8280986509038841
2003,0.7933962574009663
2004,0.8193506035367092
2005,1.0431757771470704
2006,1.007601426912162
2007,1.928645886674373
2008,1.1793262119866088
2009,1.6518956822320652
2010,1.0614341562629916
2011,1.2200593140505238
2012,0.8782403511268648
2013,1.1975714101869084
2014,1.5210443160271936
2015,1.1113916032251823
2016,0.5445699095957731
1986,1.6668489652770366
1987,0.2989934393243736
1988,1.304450114734252
1989,0.6541203524816019
1990,1.6511092338370603
1991,1.184390182663959
1992,1.0122844531523871
1993,2.5586706766912837
1994,0.6566121195854672
1995,1.0452533707928637
1996,0.9810519459518249
1997,0.8342048316116155
1998,1.666756067077577
1999,0.3169584858503127
2000,0.9707139560326442
2001,1.0599516564276061
2002,0.9106919910578293
2003,0.9257681230303191
2004,0.7026275084336501
2005,0.6300750784993547
2006,0.7830536593425215
2007,1.6134169906350355
2008,1.3317259932239507
2009,1.761869640766522
2010,1.1544062451765207
2011,1.5976125468624265
2012,0.5426349953687531
2013,1.4273513460277985
2014,1.4875503316836394
2015,1.0381707161606624
2016,0.9238825346761825
1986,2.0669751780099115
1987,0.2998623857382571
1988,0.9063894180154103
1989,0.951791406361146
1990,1.6720019006176108
1991,1.0044457146474275
1992,1.005061645559013
1993,2.8540886761533053
1994,0.6176100438932771
1995,1.0165826692468374
1996,0.5235171341959249
1997,0.6748420466311982
1998,2.262469950858148
1999,0.288276942708638
2000,0.9932419487983806
2001,1.1207281808244915
2002,1.1440095070758136
2003,0.6834774124319553
2004,0.8003333596309365
2005,0.7183419360873553
2006,0.7152050337439751
2007,1.4607206456338961
2008,1.380694676084928
2009,2.033242826117823
2010,0.7856294740357874
2011,1.8753881154222498
2012,0.5511456009137128
2013,1.2770086951473734
2014,1.593855180817169
2015,1.1438854550481097
2016,0.7130849701607817
1986,2.202618028057031
1987,0.329239417046406
1988,0.8807721485988278
1989,0.6861713483657657
1990,1.4433358409265034
1991,1.0077102594465455
1992,1.017068791536687
1993,2.7505914386756585
1994,0.6687893579488036
1995,1.0894560035474523
1996,0.9212203902569297
1997,0.749069429969512
1998,1.5753451714790052
1999,0.2900013068553627
2000,0.869418993808157
2001,0.7527530149623982
2002,0.6867995972996177
2003,0.9861087854051588
2004,0.9698180922406149
2005,0.9250621092138394
2006,1.0100862064013914
2007,1.2139751192727188
2008,1.13669829937526
2009,1.359109657895487
2010,1.271327676856441
2011,1.796972928366435
2012,0.5216126789032322
2013,1.1846806794334848
2014,1.430499441709151
2015,1.047509729845875
2016,0.5219629106600107
1986,1.7773341946149532
1987,0.33535015924151984
1988,0.8697492431816898
1989,0.7995117867033135
1990,1.5616844757149637
1991,1.5685093301873947
1992,0.7820360656735408
1993,2.8531680547101033
1994,0.7972128833015814
1995,0.8514510027923455
1996,0.6335058696809482
1997,0.5631800256869213
1998,1.8146526442303539
1999,0.37934002141107137
2000,0.9273191091921175
2001,1.178274643855719
2002,0.7937029069091728
2003,0.6692399004017094
2004,1.1509558785881802
2005,0.5347812006797202
2006,0.8454257803112701
2007,1.7017988175699723
2008,1.218210185637542
2009,1.4880994131533554
2010,1.1462067528927549
2011,1.286342951482272
2012,0.8680448755048141
2013,1.048307013652732
2014,1.667921011677815
2015,1.1462715693095376
2016,0.7004658034962468
1986,1.5024673748770896
1987,0.9214560402479408
1988,1.1628762942223567
1989,0.9069377126569618
1990,1.3366164853179046
1991,1.2517420773575278
1992,0.9265137383973389
1993,2.9160416284597073
1994,0.6963524241266512
1995,0.8346514453187098
1996,0.5574984176742782
1997,0.7493333329047612
1998,1.8234668335061515
1999,0.34395095567603523
2000,0.7774011952131146
2001,1.2990082776833896
2002,0.629707957662659
2003,1.0168275512221856
2004,1.3882801152094024
2005,0.5856378831332161
2006,0.7976686385506804
2007,2.5740738704850763
2008,0.9889881927579829
2009,1.4561613568606662
2010,0.9777853608689853
2011,1.2084839575326956
2012,0.6693618320238656
2013,1.4360752500100131
2014,1.5545546438170914
2015,0.9870626986574534
2016,0.5595152380482264
1986,2.62488041489061
1987,0.250249262756974
1988,0.940226312319302
1989,1.0080573974900104
1990,1.2339135033704292
1991,1.2742167264049262
1992,1.1095556440859868
1993,1.459236991503459
1994,0.7355424285818445
1995,0.9428115940334345
1996,0.7452125824518514
1997,0.6056759712110436
1998,2.201963286085021
1999,0.2872194336346611
2000,1.0717073548540446
2001,1.1791970841162651
2002,0.6743830871458368
2003,0.8027380323832018
2004,0.760870686181964
2005,1.1132540090879008
2006,0.7069211225759358
2007,1.8739555234733147
2008,1.1755267176230637
2009,1.5180228818026062
2010,0.9819673111935526
2011,1.4047916978948833
2012,0.5006064252086142
2013,1.3299747924008054
2014,1.481523360059358
2015,1.154051896655425
2016,0.5051231701521134
1986,1.8928222116756626
1987,0.6919495080120148
1988,0.8180770429483866
1989,0.7067757526959004
1990,1.9179001014866977
1991,1.2104062400799627
1992,0.9916526341049391
1993,1.5690361565697633
1994,1.0329452568450115
1995,0.9453480976054409
1996,0.9524173060316409
1997,1.1680043297015763
1998,1.601434823684687
1999,0.29261394833738674
2000,1.072070834540163
2001,0.7231302358954229
2002,0.7314301668880215
2003,1.315076230979994
2004,0.7988063583600139
2005,0.4651386124140559
2006,1.2702174020448334
2007,2.1692918707331583
2008,0.9837203265697179
2009,1.67819664478415
2010,0.8022176999355086
