var,lo,mi,hi,n_eff,Rhat
log_lik[650],-4.380385335096481,-4.223182596212034,-4.075417113394075,6001.385078125411,1.000098826722264
log_lik[651],-2.71709062594386,-2.5994686019812585,-2.4904715782518423,5070.4243522936085,0.9999380542590908
log_lik[652],-1.2740468173405557,-1.2383273150608385,-1.2063666125856984,5420.275270085167,1.0003358471258312
log_lik[653],-1.010546382475833,-0.9517679225776825,-0.8930985856164353,5900.495704479598,0.9999234082149396
log_lik[654],-9.268485995485225,-9.034612095802881,-8.812001410870339,6000.097678120364,1.000102425974918
log_lik[655],-5.394823040385473,-5.2059107447783965,-5.026952116002601,5089.878545095378,0.9999548785117036
log_lik[656],-1.9332486363504513,-1.8576273935445928,-1.7867839284306184,5419.3085550250435,1.000354063340219
log_lik[657],-1.010546382475833,-0.9517679225776825,-0.8930985856164353,5900.495704479598,0.9999234082149396
log_lik[658],-9.268485995485225,-9.034612095802881,-8.812001410870339,6000.097678120364,1.000102425974918
log_lik[659],-5.394823040385473,-5.2059107447783965,-5.026952116002601,5089.878545095378,0.9999548785117036
log_lik[660],-1.9332486363504513,-1.8576273935445928,-1.7867839284306184,5419.3085550250435,1.000354063340219
log_lik[661],-0.8164136607055821,-0.7731434394357282,-0.7314536814352222,6199.893812043464,1.0000873813117475
log_lik[662],-6.51257618616592,-6.251854648452593,-5.9855473836117685,4859.920582050061,0.9998868043668129
log_lik[663],-5.501230259512904,-5.34021465474119,-5.185377004625884,5249.054270141238,1.0000941761633222
log_lik[664],-1.6744048049079172,-1.6033011021700765,-1.5379183415775597,5611.9085509374945,0.9999058061638643
log_lik[665],-0.8164136607055821,-0.7731434394357282,-0.7314536814352222,6199.893812043464,1.0000873813117475
log_lik[666],-1.9313924017535455,-1.8749555738382764,-1.8263001565358743,4896.668284340466,1.000063972001836
log_lik[667],-2.178074476426034,-2.1061765749267365,-2.0396088248445823,5215.590721211913,1.000105065964482
log_lik[668],-2.648336519189081,-2.5325133182144324,-2.4228719231965146,5612.630672431415,0.9999145450285571
log_lik[669],-0.8164136607055821,-0.7731434394357282,-0.7314536814352222,6199.893812043464,1.0000873813117475
log_lik[670],-3.458253155848097,-3.2792455020539935,-3.099998976228538,4868.089803640468,0.9999052696529687
log_lik[671],-3.7962585087412624,-3.6649488050603534,-3.5395344549560983,5242.1493044584,1.0000961283036995
log_lik[672],-1.6744048049079172,-1.6033011021700765,-1.5379183415775597,5611.9085509374945,0.9999058061638643
log_lik[673],-1.044175063261284,-1.03043412674023,-1.0192477760409173,6218.801966541767,0.9999552986718699
log_lik[674],-2.195689594758329,-2.098395824883449,-2.006210038073362,4885.5646141038005,0.9999600733764581
log_lik[675],-3.7962585087412624,-3.6649488050603534,-3.5395344549560983,5242.1493044584,1.0000961283036995
log_lik[676],-1.6744048049079172,-1.6033011021700765,-1.5379183415775597,5611.9085509374945,0.9999058061638643
log_lik[677],-0.8164136607055821,-0.7731434394357282,-0.7314536814352222,6199.893812043464,1.0000873813117475
log_lik[678],-3.458253155848097,-3.2792455020539935,-3.099998976228538,4868.089803640468,0.9999052696529687
log_lik[679],-2.178074476426034,-2.1061765749267365,-2.0396088248445823,5215.590721211913,1.000105065964482
log_lik[680],-1.6744048049079172,-1.6033011021700765,-1.5379183415775597,5611.9085509374945,0.9999058061638643
log_lik[681],-0.8164136607055821,-0.7731434394357282,-0.7314536814352222,6199.893812043464,1.0000873813117475
log_lik[682],-6.51257618616592,-6.251854648452593,-5.9855473836117685,4859.920582050061,0.9998868043668129
log_lik[683],-5.501230259512904,-5.34021465474119,-5.185377004625884,5249.054270141238,1.0000941761633222
log_lik[684],-1.3936202711866987,-1.3672360666856656,-1.3461119405185502,5634.566267839108,0.9998640805923265
log_lik[685],-0.8164136607055821,-0.7731434394357282,-0.7314536814352222,6199.893812043464,1.0000873813117475
log_lik[686],-6.51257618616592,-6.251854648452593,-5.9855473836117685,4859.920582050061,0.9998868043668129
log_lik[687],-5.501230259512904,-5.34021465474119,-5.185377004625884,5249.054270141238,1.0000941761633222
log_lik[688],-1.6744048049079172,-1.6033011021700765,-1.5379183415775597,5611.9085509374945,0.9999058061638643
log_lik[689],-0.8164136607055821,-0.7731434394357282,-0.7314536814352222,6199.893812043464,1.0000873813117475
log_lik[690],-3.458253155848097,-3.2792455020539935,-3.099998976228538,4868.089803640468,0.9999052696529687
log_lik[691],-1.8593970867742826,-1.817205086365791,-1.780060636294688,5177.094285083589,1.0001195860995804
log_lik[692],-2.648336519189081,-2.5325133182144324,-2.4228719231965146,5612.630672431415,0.9999145450285571
log_lik[693],-0.8164136607055821,-0.7731434394357282,-0.7314536814352222,6199.893812043464,1.0000873813117475
log_lik[694],-2.195689594758329,-2.098395824883449,-2.006210038073362,4885.5646141038005,0.9999600733764581
log_lik[695],-7.3348024919875705,-7.077713941948165,-6.822846931448599,5295.3539371660945,1.0000805726701065
log_lik[696],-1.6744048049079172,-1.6033011021700765,-1.5379183415775597,5611.9085509374945,0.9999058061638643
log_lik[697],-0.8164136607055821,-0.7731434394357282,-0.7314536814352222,6199.893812043464,1.0000873813117475
log_lik[698],-2.195689594758329,-2.098395824883449,-2.006210038073362,4885.5646141038005,0.9999600733764581
log_lik[699],-2.178074476426034,-2.1061765749267365,-2.0396088248445823,5215.590721211913,1.000105065964482
log_lik[700],-4.753358212929246,-4.553189166969354,-4.35597588028635,5705.846479698374,0.9999352280028622
log_lik[701],-0.8164136607055821,-0.7731434394357282,-0.7314536814352222,6199.893812043464,1.0000873813117475
log_lik[702],-6.51257618616592,-6.251854648452593,-5.9855473836117685,4859.920582050061,0.9998868043668129
log_lik[703],-5.501230259512904,-5.34021465474119,-5.185377004625884,5249.054270141238,1.0000941761633222
log_lik[704],-2.648336519189081,-2.5325133182144324,-2.4228719231965146,5612.630672431415,0.9999145450285571
log_lik[705],-1.116446845602364,-1.053829822832218,-0.9947497694261932,5929.958661212572,0.9999859109220864
log_lik[706],-2.776566017326278,-2.6837670562552542,-2.5960105457821774,5707.290135661043,1.0003067481826644
log_lik[707],-3.866892358976289,-3.69228884338714,-3.523949367647048,5404.578449546886,0.999485522460831
log_lik[708],-2.8322064784206002,-2.724838786575794,-2.6231279558406646,6261.696542063735,1.0005085695303195
log_lik[709],-1.116446845602364,-1.053829822832218,-0.9947497694261932,5929.958661212572,0.9999859109220864
log_lik[710],-4.892816849362308,-4.707236946082223,-4.526901302500854,5693.5947514266645,1.0003200838388424
log_lik[711],-1.601298299471979,-1.5653086670986005,-1.5369618165811618,5515.767041018908,0.9995065570950336
log_lik[712],-2.8322064784206002,-2.724838786575794,-2.6231279558406646,6261.696542063735,1.0005085695303195
log_lik[713],-1.116446845602364,-1.053829822832218,-0.9947497694261932,5929.958661212572,0.9999859109220864
log_lik[714],-1.9388504006528664,-1.90790540105455,-1.8818683126536693,5757.794236260791,1.0002493902406762
log_lik[715],-2.545706539069267,-2.434060764364052,-2.331436513521661,5219.871300770445,0.9994822480684796
log_lik[716],-1.791150396209583,-1.7224295211399472,-1.6587604739012227,6253.289589240462,1.000511315609591
log_lik[717],-1.116446845602364,-1.053829822832218,-0.9947497694261932,5929.958661212572,0.9999859109220864
log_lik[718],-2.776566017326278,-2.6837670562552542,-2.5960105457821774,5707.290135661043,1.0003067481826644
log_lik[719],-2.013529409939192,-1.9485478436415276,-1.892128220537726,5159.30708838095,0.9994831152055806
log_lik[720],-1.443241494558511,-1.4131674362640454,-1.3875401725217267,6202.950073004891,1.0005192713340274
log_lik[721],-4.193859845649077,-4.022159738884994,-3.853895944205705,5972.59554676591,1.0000080773099895
log_lik[722],-4.892816849362308,-4.707236946082223,-4.526901302500854,5693.5947514266645,1.0003200838388424
log_lik[723],-1.8551371870479911,-1.7729429269360224,-1.6979318680110327,5499.486186512377,0.9994893609722898
log_lik[724],-2.8322064784206002,-2.724838786575794,-2.6231279558406646,6261.696542063735,1.0005085695303195
log_lik[725],-1.116446845602364,-1.053829822832218,-0.9947497694261932,5929.958661212572,0.9999859109220864
log_lik[726],-3.5806407446601654,-3.452379277880557,-3.3286893737971037,5658.389559001641,1.0003515177901598
log_lik[727],-1.8551371870479911,-1.7729429269360224,-1.6979318680110327,5499.486186512377,0.9994893609722898
log_lik[728],-1.791150396209583,-1.7224295211399472,-1.6587604739012227,6253.289589240462,1.000511315609591
log_lik[729],-1.116446845602364,-1.053829822832218,-0.9947497694261932,5929.958661212572,0.9999859109220864
log_lik[730],-2.618183196416791,-2.5207814406732805,-2.4280185173261812,5651.251862763837,1.0003574723652808
log_lik[731],-2.5144411827321678,-2.3860422948816087,-2.2643670275490675,5435.344199163597,0.999486570657572
log_lik[732],-2.8322064784206002,-2.724838786575794,-2.6231279558406646,6261.696542063735,1.0005085695303195
log_lik[733],-1.116446845602364,-1.053829822832218,-0.9947497694261932,5929.958661212572,0.9999859109220864
log_lik[734],-3.379972557631631,-3.256246615824252,-3.1376303943150785,5700.479447525201,1.0003134693482525
log_lik[735],-1.601298299471979,-1.5653086670986005,-1.5369618165811618,5515.767041018908,0.9995065570950336
log_lik[736],-2.8322064784206002,-2.724838786575794,-2.6231279558406646,6261.696542063735,1.0005085695303195
log_lik[737],-1.116446845602364,-1.053829822832218,-0.9947497694261932,5929.958661212572,0.9999859109220864
log_lik[738],-2.061190756281581,-1.9946487115741687,-1.9328127689634234,5636.94048391644,1.0003690477465477
log_lik[739],-2.013529409939192,-1.9485478436415276,-1.892128220537726,5159.30708838095,0.9994831152055806
log_lik[740],-2.8322064784206002,-2.724838786575794,-2.6231279558406646,6261.696542063735,1.0005085695303195
log_lik[741],-1.116446845602364,-1.053829822832218,-0.9947497694261932,5929.958661212572,0.9999859109220864
log_lik[742],-2.618183196416791,-2.5207814406732805,-2.4280185173261812,5651.251862763837,1.0003574723652808
log_lik[743],-3.866892358976289,-3.69228884338714,-3.523949367647048,5404.578449546886,0.999485522460831
log_lik[744],-1.791150396209583,-1.7224295211399472,-1.6587604739012227,6253.289589240462,1.000511315609591
log_lik[745],-1.116446845602364,-1.053829822832218,-0.9947497694261932,5929.958661212572,0.9999859109220864
log_lik[746],-5.236245473463485,-5.077124295647779,-4.922507410827971,5662.66231162024,1.000347891635559
log_lik[747],-3.866892358976289,-3.69228884338714,-3.523949367647048,5404.578449546886,0.999485522460831
log_lik[748],-2.8322064784206002,-2.724838786575794,-2.6231279558406646,6261.696542063735,1.0005085695303195
log_lik[749],-1.197372676221388,-1.1329080283228994,-1.0737508164746117,6273.591998212317,1.0001457025064855
log_lik[750],-7.165284637074295,-6.913923198038988,-6.673460623399048,5623.711337183729,0.9997261893801356
log_lik[751],-1.974237230788837,-1.90146908051973,-1.8334944199398504,5805.891794165388,0.9995750303601502
log_lik[752],-1.4011215744979821,-1.351454478431056,-1.302280843927617,4954.555516279143,1.0000754693177725
log_lik[753],-1.197372676221388,-1.1329080283228994,-1.0737508164746117,6273.591998212317,1.0001457025064855
log_lik[754],-1.929049130404818,-1.8919510107514186,-1.863880478955561,5492.956836044162,0.9996601901454572
log_lik[755],-1.533302205190576,-1.4959632890592756,-1.4628761996295723,5791.890402260831,0.9995714619283121
log_lik[756],-2.1808246677029226,-2.0873496108924545,-1.9908349852248182,4917.0070980356595,1.0000733320291926
log_lik[757],-1.197372676221388,-1.1329080283228994,-1.0737508164746117,6273.591998212317,1.0001457025064855
log_lik[758],-5.196036850627698,-4.980385964822711,-4.775322063990117,5621.077835860124,0.9997236457186428
log_lik[759],-1.974237230788837,-1.90146908051973,-1.8334944199398504,5805.891794165388,0.9995750303601502
log_lik[760],-2.1808246677029226,-2.0873496108924545,-1.9908349852248182,4917.0070980356595,1.0000733320291926
log_lik[761],-1.197372676221388,-1.1329080283228994,-1.0737508164746117,6273.591998212317,1.0001457025064855
log_lik[762],-1.929049130404818,-1.8919510107514186,-1.863880478955561,5492.956836044162,0.9996601901454572
log_lik[763],-1.533302205190576,-1.4959632890592756,-1.4628761996295723,5791.890402260831,0.9995714619283121
log_lik[764],-2.1808246677029226,-2.0873496108924545,-1.9908349852248182,4917.0070980356595,1.0000733320291926
log_lik[765],-1.197372676221388,-1.1329080283228994,-1.0737508164746117,6273.591998212317,1.0001457025064855
log_lik[766],-2.466347321635855,-2.3578280955218203,-2.258960216111268,5601.003908408625,0.9997068294108564
log_lik[767],-1.8202520476771256,-1.7835639948064763,-1.7500444426621642,5840.5318356816015,0.9995974364109861
log_lik[768],-2.1808246677029226,-2.0873496108924545,-1.9908349852248182,4917.0070980356595,1.0000733320291926
log_lik[769],-1.197372676221388,-1.1329080283228994,-1.0737508164746117,6273.591998212317,1.0001457025064855
log_lik[770],-2.466347321635855,-2.3578280955218203,-2.258960216111268,5601.003908408625,0.9997068294108564
log_lik[771],-1.8202520476771256,-1.7835639948064763,-1.7500444426621642,5840.5318356816015,0.9995974364109861
log_lik[772],-1.4011215744979821,-1.351454478431056,-1.302280843927617,4954.555516279143,1.0000754693177725
log_lik[773],-1.0172429563204326,-1.0081202249402546,-1.0025928617686932,5893.395126641977,1.0001311111783953
log_lik[774],-7.165284637074295,-6.913923198038988,-6.673460623399048,5623.711337183729,0.9997261893801356
log_lik[775],-7.364018385183353,-7.118004905411646,-6.8719099484404955,5822.206236755005,0.9995825052864545
log_lik[776],-1.4011215744979821,-1.351454478431056,-1.302280843927617,4954.555516279143,1.0000754693177725
log_lik[777],-1.197372676221388,-1.1329080283228994,-1.0737508164746117,6273.591998212317,1.0001457025064855
log_lik[778],-1.929049130404818,-1.8919510107514186,-1.863880478955561,5492.956836044162,0.9996601901454572
log_lik[779],-2.365924559241002,-2.2943489352201767,-2.2254001489380584,5830.3471667889335,0.9995880490788968
log_lik[780],-2.1808246677029226,-2.0873496108924545,-1.9908349852248182,4917.0070980356595,1.0000733320291926
log_lik[781],-1.197372676221388,-1.1329080283228994,-1.0737508164746117,6273.591998212317,1.0001457025064855
log_lik[782],-5.196036850627698,-4.980385964822711,-4.775322063990117,5621.077835860124,0.9997236457186428
log_lik[783],-2.365924559241002,-2.2943489352201767,-2.2254001489380584,5830.3471667889335,0.9995880490788968
log_lik[784],-1.4011215744979821,-1.351454478431056,-1.302280843927617,4954.555516279143,1.0000754693177725
log_lik[785],-1.0172429563204326,-1.0081202249402546,-1.0025928617686932,5893.395126641977,1.0001311111783953
log_lik[786],-1.9136601691274249,-1.9060775008062012,-1.904000228969898,4027.1209438304495,1.000914126391376
log_lik[787],-1.533302205190576,-1.4959632890592756,-1.4628761996295723,5791.890402260831,0.9995714619283121
log_lik[788],-2.1808246677029226,-2.0873496108924545,-1.9908349852248182,4917.0070980356595,1.0000733320291926
log_lik[789],-1.197372676221388,-1.1329080283228994,-1.0737508164746117,6273.591998212317,1.0001457025064855
log_lik[790],-7.165284637074295,-6.913923198038988,-6.673460623399048,5623.711337183729,0.9997261893801356
log_lik[791],-3.1083194369470433,-3.0001220525401298,-2.897259820810074,5810.314377450842,0.9995766566815433
log_lik[792],-2.1808246677029226,-2.0873496108924545,-1.9908349852248182,4917.0070980356595,1.0000733320291926
log_lik[793],-0.9195023903229996,-0.8676274352002324,-0.8166383914250502,5956.379978727094,1.0000768506563007
log_lik[794],-7.662618996692987,-7.4439054852745645,-7.231738192125502,5861.308676846031,1.0000706064941196
log_lik[795],-1.6404912603675772,-1.6345946468160313,-1.6330303722710162,4102.465143051943,1.0000367007582325
log_lik[796],-1.3538307060878816,-1.3377426084375013,-1.3247249155004828,5167.44700435186,1.0002650661281167
log_lik[797],-0.9195023903229996,-0.8676274352002324,-0.8166383914250502,5956.379978727094,1.0000768506563007
log_lik[798],-2.2683415850272275,-2.1944190184441257,-2.1268328293291496,5857.313413068449,1.000025532822204
log_lik[799],-4.24389818360922,-4.0856233908962984,-3.9425188512087597,4968.420501656277,0.9999139367577526
log_lik[800],-1.7444064910127284,-1.668774615077838,-1.597248705234009,5255.43874267439,1.0001803855768363
log_lik[801],-0.9195023903229996,-0.8676274352002324,-0.8166383914250502,5956.379978727094,1.0000768506563007
log_lik[802],-2.023747223365723,-1.9787828457496848,-1.940112877441524,5848.781866150583,0.9999807855182085
log_lik[803],-2.0460809046109882,-1.9638219284157807,-1.8920263890364646,4935.888736611027,0.9998929190217252
log_lik[804],-1.1879921129766329,-1.156685021477697,-1.1289661153809727,5263.811936920544,1.0001570074454438
log_lik[805],-1.9149033470743473,-1.844760372979958,-1.780494841621223,5946.412447987576,1.0000530685952589
log_lik[806],-3.345316973252359,-3.2134780287351288,-3.088059398006518,5860.4619687496315,1.0000555788570955
log_lik[807],-4.24389818360922,-4.0856233908962984,-3.9425188512087597,4968.420501656277,0.9999139367577526
log_lik[808],-1.7444064910127284,-1.668774615077838,-1.597248705234009,5255.43874267439,1.0001803855768363
log_lik[809],-1.9149033470743473,-1.844760372979958,-1.780494841621223,5946.412447987576,1.0000530685952589
log_lik[810],-2.2272508821658517,-2.1791721880535633,-2.1372619987684076,5849.711774050814,1.0002029464683595
log_lik[811],-2.7984159538301308,-2.678149069376067,-2.5706990298426398,4957.4396638880535,0.999906653907176
log_lik[812],-1.7444064910127284,-1.668774615077838,-1.597248705234009,5255.43874267439,1.0001803855768363
log_lik[813],-0.9195023903229996,-0.8676274352002324,-0.8166383914250502,5956.379978727094,1.0000768506563007
log_lik[814],-7.662618996692987,-7.4439054852745645,-7.231738192125502,5861.308676846031,1.0000706064941196
log_lik[815],-2.7984159538301308,-2.678149069376067,-2.5706990298426398,4957.4396638880535,0.999906653907176
log_lik[816],-1.1879921129766329,-1.156685021477697,-1.1289661153809727,5263.811936920544,1.0001570074454438
log_lik[817],-1.019197278969726,-1.0096203138101227,-1.0034250256921389,5529.794096112066,1.0000640980846602
log_lik[818],-3.345316973252359,-3.2134780287351288,-3.088059398006518,5860.4619687496315,1.0000555788570955
log_lik[819],-4.24389818360922,-4.0856233908962984,-3.9425188512087597,4968.420501656277,0.9999139367577526
log_lik[820],-1.3538307060878816,-1.3377426084375013,-1.3247249155004828,5167.44700435186,1.0002650661281167
log_lik[821],-0.9195023903229996,-0.8676274352002324,-0.8166383914250502,5956.379978727094,1.0000768506563007
log_lik[822],-2.0085057259453127,-1.9893432526398396,-1.9763912523217475,5777.842646610051,1.0003951245964027
log_lik[823],-4.24389818360922,-4.0856233908962984,-3.9425188512087597,4968.420501656277,0.9999139367577526
log_lik[824],-1.7444064910127284,-1.668774615077838,-1.597248705234009,5255.43874267439,1.0001803855768363
log_lik[825],-0.9195023903229996,-0.8676274352002324,-0.8166383914250502,5956.379978727094,1.0000768506563007
log_lik[826],-4.283058515473811,-4.1222613819895155,-3.967926530454088,5860.905667061144,1.0000624111378593
log_lik[827],-1.6404912603675772,-1.6345946468160313,-1.6330303722710162,4102.465143051943,1.0000367007582325
log_lik[828],-1.7444064910127284,-1.668774615077838,-1.597248705234009,5255.43874267439,1.0001803855768363
log_lik[829],-0.9195023903229996,-0.8676274352002324,-0.8166383914250502,5956.379978727094,1.0000768506563007
log_lik[830],-7.662618996692987,-7.4439054852745645,-7.231738192125502,5861.308676846031,1.0000706064941196
log_lik[831],-4.24389818360922,-4.0856233908962984,-3.9425188512087597,4968.420501656277,0.9999139367577526
log_lik[832],-1.7444064910127284,-1.668774615077838,-1.597248705234009,5255.43874267439,1.0001803855768363
log_lik[833],-0.9195023903229996,-0.8676274352002324,-0.8166383914250502,5956.379978727094,1.0000768506563007
log_lik[834],-7.662618996692987,-7.4439054852745645,-7.231738192125502,5861.308676846031,1.0000706064941196
log_lik[835],-4.24389818360922,-4.0856233908962984,-3.9425188512087597,4968.420501656277,0.9999139367577526
log_lik[836],-1.7444064910127284,-1.668774615077838,-1.597248705234009,5255.43874267439,1.0001803855768363
log_lik[837],-0.7352898296908976,-0.6944338865919013,-0.6543807638437786,6042.703783320406,1.0001501431678934
log_lik[838],-5.909401988629942,-5.704862680828581,-5.4797519023576315,4906.410184372174,1.0000394725420674
log_lik[839],-4.543260813377611,-4.399084758238084,-4.263512175455769,5299.774880377279,1.000125834768408
log_lik[840],-2.1241241712930288,-2.0328676330792015,-1.9467523941391813,5539.6908599391045,0.999893536614835
log_lik[841],-0.7352898296908976,-0.6944338865919013,-0.6543807638437786,6042.703783320406,1.0001501431678934
log_lik[842],-1.9812772592843713,-1.9176408589649379,-1.8535664261874023,4953.718917860481,1.0001194766685049
log_lik[843],-3.0296158183049524,-2.917688248495544,-2.8134189005202836,5293.337140679703,1.0001252044799536
log_lik[844],-2.1241241712930288,-2.0328676330792015,-1.9467523941391813,5539.6908599391045,0.999893536614835
log_lik[845],-1.0784466530970112,-1.0590922037977633,-1.0427803611129522,6082.043661490665,1.0000337375749229
log_lik[846],-5.0542484784649915,-4.796250219855698,-4.578080805211277,4855.520517871708,0.999984778549216
log_lik[847],-1.6667346634349256,-1.6515525496158698,-1.6411929060617707,5106.986565167424,1.0000971643186518
log_lik[848],-2.1241241712930288,-2.0328676330792015,-1.9467523941391813,5539.6908599391045,0.999893536614835
log_lik[849],-0.7352898296908976,-0.6944338865919013,-0.6543807638437786,6042.703783320406,1.0001501431678934
log_lik[850],-2.37152753808786,-2.2726654108979445,-2.168331891697055,4931.109978977499,1.0000755936348984
log_lik[851],-4.543260813377611,-4.399084758238084,-4.263512175455769,5299.774880377279,1.000125834768408
log_lik[852],-1.3707646086812253,-1.3234202097508945,-1.280589849254751,5555.868498436607,0.9998787415199968
log_lik[853],-1.0784466530970112,-1.0590922037977633,-1.0427803611129522,6082.043661490665,1.0000337375749229
log_lik[854],-1.814170531795092,-1.785759858346141,-1.761944511991959,4983.8449540397,1.000318634486634
log_lik[855],-1.800537543560385,-1.77959395230743,-1.7625275807963687,5489.079194524412,1.000136711581605
log_lik[856],-1.3707646086812253,-1.3234202097508945,-1.280589849254751,5555.868498436607,0.9998787415199968
log_lik[857],-0.7352898296908976,-0.6944338865919013,-0.6543807638437786,6042.703783320406,1.0001501431678934
log_lik[858],-5.909401988629942,-5.704862680828581,-5.4797519023576315,4906.410184372174,1.0000394725420674
log_lik[859],-1.800537543560385,-1.77959395230743,-1.7625275807963687,5489.079194524412,1.000136711581605
log_lik[860],-2.1241241712930288,-2.0328676330792015,-1.9467523941391813,5539.6908599391045,0.999893536614835
log_lik[861],-0.7352898296908976,-0.6944338865919013,-0.6543807638437786,6042.703783320406,1.0001501431678934
log_lik[862],-5.909401988629942,-5.704862680828581,-5.4797519023576315,4906.410184372174,1.0000394725420674
log_lik[863],-4.543260813377611,-4.399084758238084,-4.263512175455769,5299.774880377279,1.000125834768408
log_lik[864],-2.1241241712930288,-2.0328676330792015,-1.9467523941391813,5539.6908599391045,0.999893536614835
log_lik[865],-0.7352898296908976,-0.6944338865919013,-0.6543807638437786,6042.703783320406,1.0001501431678934
log_lik[866],-1.9812772592843713,-1.9176408589649379,-1.8535664261874023,4953.718917860481,1.0001194766685049
log_lik[867],-2.2091180037922404,-2.1294389193129497,-2.056472806144743,5281.622231043797,1.0001240088014836
log_lik[868],-2.1241241712930288,-2.0328676330792015,-1.9467523941391813,5539.6908599391045,0.999893536614835
log_lik[869],-0.7352898296908976,-0.6944338865919013,-0.6543807638437786,6042.703783320406,1.0001501431678934
log_lik[870],-2.37152753808786,-2.2726654108979445,-2.168331891697055,4931.109978977499,1.0000755936348984
log_lik[871],-5.814793997039306,-5.6060309969440265,-5.395473713452259,5336.809946449515,1.0001291048046734
log_lik[872],-2.1241241712930288,-2.0328676330792015,-1.9467523941391813,5539.6908599391045,0.999893536614835
log_lik[873],-0.7352898296908976,-0.6944338865919013,-0.6543807638437786,6042.703783320406,1.0001501431678934
log_lik[874],-3.0494598893431295,-2.9153720352827324,-2.7707794296584893,4918.926124847715,1.0000566652613907
log_lik[875],-1.7940852973876922,-1.746654698238519,-1.704991819877366,5253.693238713858,1.0001208956626744
log_lik[876],-2.1241241712930288,-2.0328676330792015,-1.9467523941391813,5539.6908599391045,0.999893536614835
log_lik[877],-0.7352898296908976,-0.6944338865919013,-0.6543807638437786,6042.703783320406,1.0001501431678934
log_lik[878],-5.909401988629942,-5.704862680828581,-5.4797519023576315,4906.410184372174,1.0000394725420674
log_lik[879],-4.543260813377611,-4.399084758238084,-4.263512175455769,5299.774880377279,1.000125834768408
log_lik[880],-2.1241241712930288,-2.0328676330792015,-1.9467523941391813,5539.6908599391045,0.999893536614835
log_lik[881],-0.8963458116679687,-0.8456796805573928,-0.7987666743103223,5971.630529683177,1.0000334816640473
log_lik[882],-4.73060485819326,-4.561937011646634,-4.396315467054501,5447.581938058941,1.0003515850299436
log_lik[883],-3.510275210330552,-3.368908247684015,-3.22677420741977,5499.5830868804305,0.9995427241172534
log_lik[884],-1.4836734913356204,-1.4318317907767677,-1.3803802542112078,6000.76630415646,1.0002757744633652
log_lik[885],-0.8963458116679687,-0.8456796805573928,-0.7987666743103223,5971.630529683177,1.0000334816640473
log_lik[886],-3.154784000644573,-3.0245613821785877,-2.902783190361683,5488.1411968945395,1.000301485353208
log_lik[887],-2.2545807684252344,-2.1543195179240775,-2.055291266650475,5522.252050765241,0.9995428402877153
log_lik[888],-1.4836734913356204,-1.4318317907767677,-1.3803802542112078,6000.76630415646,1.0002757744633652
log_lik[889],-0.8963458116679687,-0.8456796805573928,-0.7987666743103223,5971.630529683177,1.0000334816640473
log_lik[890],-1.692446403252793,-1.6690015758879322,-1.6513021128248582,5283.566498498077,1.000501666925322
log_lik[891],-2.2545807684252344,-2.1543195179240775,-2.055291266650475,5522.252050765241,0.9995428402877153
log_lik[892],-2.329197112708478,-2.236941177555631,-2.1422254927082296,6031.475045708646,1.0002866289688794
log_lik[893],-0.8963458116679687,-0.8456796805573928,-0.7987666743103223,5971.630529683177,1.0000334816640473
log_lik[894],-1.692446403252793,-1.6690015758879322,-1.6513021128248582,5283.566498498077,1.000501666925322
log_lik[895],-2.2545807684252344,-2.1543195179240775,-2.055291266650475,5522.252050765241,0.9995428402877153
log_lik[896],-1.4836734913356204,-1.4318317907767677,-1.3803802542112078,6000.76630415646,1.0002757744633652
log_lik[897],-0.8963458116679687,-0.8456796805573928,-0.7987666743103223,5971.630529683177,1.0000334816640473
log_lik[898],-2.09096590219822,-2.0347043244967633,-1.985537642270741,5513.861644598658,1.000262731722058
log_lik[899],-1.5349513538426531,-1.5169015276322573,-1.5040848543399385,5598.838689747176,0.9995701766557988
log_lik[900],-2.329197112708478,-2.236941177555631,-2.1422254927082296,6031.475045708646,1.0002866289688794
log_lik[901],-0.8963458116679687,-0.8456796805573928,-0.7987666743103223,5971.630529683177,1.0000334816640473
log_lik[902],-2.315645896108999,-2.2195895591532557,-2.127929055325652,5432.169340830387,1.0003685120640813
log_lik[903],-2.2545807684252344,-2.1543195179240775,-2.055291266650475,5522.252050765241,0.9995428402877153
log_lik[904],-2.329197112708478,-2.236941177555631,-2.1422254927082296,6031.475045708646,1.0002866289688794
log_lik[905],-0.8963458116679687,-0.8456796805573928,-0.7987666743103223,5971.630529683177,1.0000334816640473
log_lik[906],-4.73060485819326,-4.561937011646634,-4.396315467054501,5447.581938058941,1.0003515850299436
log_lik[907],-3.510275210330552,-3.368908247684015,-3.22677420741977,5499.5830868804305,0.9995427241172534
log_lik[908],-1.4836734913356204,-1.4318317907767677,-1.3803802542112078,6000.76630415646,1.0002757744633652
log_lik[909],-0.8963458116679687,-0.8456796805573928,-0.7987666743103223,5971.630529683177,1.0000334816640473
log_lik[910],-4.73060485819326,-4.561937011646634,-4.396315467054501,5447.581938058941,1.0003515850299436
log_lik[911],-3.510275210330552,-3.368908247684015,-3.22677420741977,5499.5830868804305,0.9995427241172534
log_lik[912],-2.329197112708478,-2.236941177555631,-2.1422254927082296,6031.475045708646,1.0002866289688794
log_lik[913],-0.8963458116679687,-0.8456796805573928,-0.7987666743103223,5971.630529683177,1.0000334816640473
